naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Pedrógão,1124846038,"Pedrogão, Guardão, Tondela, Viseu, 3475 - 038, Portugal",0.25,place,hamlet,40.5440911,-8.194076
Pedrógão,1246653669,"Pedrogão, Moldes, Arouca, Aveiro, 4540-105, Portugal",0.25,place,hamlet,40.8990632,-8.212316
Pedrógão,7274382493,"Pedrogão, Cortiçadas de Lavre e Lavre, Montemor-o-Novo, Évora, 7050-704, Portugal",0.1999999999999999,place,farm,38.7587025,-8.3092281
"Penude, Lamego",6354517,"Penude, Lamego, Viseu, Portugal",0.5113602540314963,boundary,administrative,41.0764376,-7.8520499
Penedo,790426254,"Penedo, Souto da Carpalhosa e Ortigosa, Leiria, 2425-527, Portugal",0.36,place,hamlet,39.86057,-8.8104803
Penedo,2388893373,"Penedo, Pé da Serra, Colares, Sintra, Lisboa, 2705-255, Portugal",0.36,place,neighbourhood,38.7943869,-9.4547816
Penedo,545125706,"Penedo, Parede, Carcavelos e Parede, Cascais, Lisboa, 2775-079, Portugal",0.36,place,neighbourhood,38.7020621,-9.3603685
Penedo,1427002071,"Penedo, Lajeosa do Dão, Tondela, Viseu, 3460-160, Portugal",0.36,place,hamlet,40.5043028,-7.9883852
Penedo,1471388386,"Penedo, Ventosa e Cova, Vieira do Minho, Braga, 4850-052, Portugal",0.36,place,hamlet,41.6619954,-8.1645103
Penedo,5163285272,"Penedo, Gondiães e Vilar de Cunhas, Cabeceiras de Basto, Braga, Portugal",0.36,place,hamlet,41.5929794,-7.833252
Penedo,5160990554,"Penedo, Cabeceiras de Basto, Braga, 4860-354, Portugal",0.36,place,hamlet,41.5510631,-8.0165622
Penedo,8605920482,"Penedo, Goães, Amares, Braga, 4720-013, Portugal",0.36,place,neighbourhood,41.6499661,-8.3128282
Penalva do Castelo,5330117,"Penalva do Castelo, Viseu, Portugal",0.718766673723503,boundary,administrative,40.67436,-7.69997
"Penajóia, Lamego",6354516,"Penajoia, Lamego, Viseu, Portugal",0.4599999999999999,boundary,administrative,41.1456323,-7.8517173
"Penaguião, Vila Real",4203514,"Santa Marta de Penaguião, Vila Real, Portugal",0.7149957145331614,boundary,administrative,41.22331175,-7.797655653102723
"Penaguião, Vila Real",25624122,"Santa Marta de Penaguião, Vila Real, 5030-462, Portugal",0.7149957145331614,place,town,41.2100446,-7.78473
Pena Maior,8138516215,"Pena, Canedo, Vale e Vila Maior, Santa Maria da Feira, Aveiro, 3700-896 ROMARIZ, Portugal",0.46,place,hamlet,40.9745801,-8.4399234
Pardelhas,3597348864,"Pardelhas, Murtosa, Aveiro, 3870-224, Portugal",0.36,place,hamlet,40.7485513,-8.6517448
Pardelhas,1532992050,"Pardelhas, Fafe, Braga, 4820-314, Portugal",0.36,place,hamlet,41.4555087,-8.1589289
Pardelhas,5318442082,"Pardelhas, Figueiró, Paços de Ferreira, Porto, 4590-693, Portugal",0.36,place,neighbourhood,41.3127584,-8.3485112
Pardelhas,5162829587,"Pardelhas, Barrô, Resende, Viseu, 4660 370, Portugal",0.36,place,hamlet,41.1196787,-7.8754807
Pardelhas,3185219148,"Pardelhas, Mondim de Basto, Vila Real, 4880-290, Portugal",0.3196239553712498,place,village,41.3353214,-7.8924094
Pardelhas,6312850070,"Pardelhas, Pedrógão, Vidigueira, Beja, 7220-031, Portugal",0.3099999999999999,place,isolated_dwelling,38.1670379,-7.5276527
"Paranhos, Seia",6334595,"Paranhos, Seia, Guarda, Portugal",0.5440320544678041,boundary,administrative,40.4863691,-7.79452591880048
"Paranhos, Seia",1424245484,"Paranhos da Beira, Seia, Guarda, 6270-133, Portugal",0.51,place,town,40.4772702,-7.7816973
Rapa,2476421667,"Rapa, Celorico da Beira, Guarda, 6360-180, Portugal",0.385,place,village,40.5830988,-7.3447012
"Ourentã, Coimbra",6549246,"Ourentã, Cantanhede, Coimbra, Portugal",0.5019504140408089,boundary,administrative,40.3607955,-8.5514053
"Ourentã, Cantanhede",6549246,"Ourentã, Cantanhede, Coimbra, Portugal",0.5019504140408089,boundary,administrative,40.3607955,-8.5514053
Ouca,6022301,"Ouca, Vagos, Aveiro, 3840-302, Portugal",0.4599999999999999,boundary,administrative,40.5178583,-8.6464315
Ortigueira,5196662233,"Ortigueira, Adaúfe, Braga, 4710-820, Portugal",0.36,place,hamlet,41.5798992,-8.4099698
Ortigueira,1424292734,"Ortigueira, Girabolhos, Seia, Guarda, 6270-133, Portugal",0.36,place,hamlet,40.5068678,-7.7727098
"Outeiro, Viseu",1575771521,"Outeiro, São Pedro de France, Viseu, Portugal",0.47,place,hamlet,40.7080928,-7.7995089
"Outeiro, Viseu",5347249135,"Outeiro, Tondela e Nandufe, Tondela, Viseu, 3460-602, Portugal",0.47,place,hamlet,40.5442245,-8.0726445
"Outeiro, Viseu",5318741238,"Outeiro, Casal Vidona, Santa Comba Dão e Couto de Mosteiro, Santa Comba Dão, Viseu, 3440-321, Portugal",0.47,place,neighbourhood,40.4227507,-8.1390023
"Outeiro, Viseu",3658268245,"Outeiro, Penude, Lamego, Viseu, 4660 362, Portugal",0.47,place,hamlet,41.0672763,-7.8641351
"Outeiro, Viseu",8274119238,"Outeiro, Freigil, Freigil e Miomães, Resende, Viseu, Portugal",0.47,place,hamlet,41.0704734,-8.0160964
"Outeiro, Viseu",9694862989,"Outeiro, Alcofra, Vouzela, Viseu, 3670-018, Portugal",0.47,place,hamlet,40.6147199,-8.178662
Orbacém,3855623862,"Orbacém, Caminha, Viana do Castelo, 4925-541, Portugal",0.3691452947568411,place,village,41.8044395,-8.7717625
"Oliveira, Viseu",6969617857,"Oliveira, Mangualde, Mesquitela e Cunha Alta, Mangualde, Viseu, 3530-260, Portugal",0.47,place,hamlet,40.6320663,-7.7515692
"Oliveira, Viseu",8777095593,"Oliveira, Souselo, Cinfães, Viseu, 4690-182, Portugal",0.47,place,hamlet,41.0609089,-8.2114723
"Oliveira, Viseu",8228446827,"Oliveira, Sul, São Pedro do Sul, Viseu, 3660-615, Portugal",0.47,place,hamlet,40.8238122,-8.0453989
Oliveira do Sul,8228446827,"Oliveira, Sul, São Pedro do Sul, Viseu, 3660-615, Portugal",0.5700000000000001,place,hamlet,40.8238122,-8.0453989
Oliveira do Cunhedo,1912770893,"Cunhedo, Oliveira do Mondego e Travanca do Mondego, Penacova, Coimbra, Portugal",0.56,place,hamlet,40.3226963,-8.2322454
Oliveira de Fazemão,5476733883,"Oliveira de Fazemão, São João da Boa Vista, Tábua, Coimbra, 3420-313, Portugal",0.55,place,hamlet,40.3447779,-8.0113507
Oliveira de Cunhedo,1912770893,"Cunhedo, Oliveira do Mondego e Travanca do Mondego, Penacova, Coimbra, Portugal",0.56,place,hamlet,40.3226963,-8.2322454
Olival,4015684786,"Olival, Porto, 4415-743, Portugal",0.4216285608006753,place,town,41.0612018,-8.5234476
Olival,5991766,"Sandim, Olival, Lever e Crestuma, Vila Nova de Gaia, Sandim, Porto, Portugal",0.361308416199056,boundary,administrative,41.04708055,-8.519104733696066
Olival,5159235478,"Olival, Geraz do Minho, Póvoa de Lanhoso, Braga, 4830-298, Portugal",0.36,place,hamlet,41.6033133,-8.2896781
Olival,8350492510,"Olival, Aguda, Figueiró dos Vinhos, Leiria, 3260-021, Portugal",0.36,place,hamlet,39.900725,-8.3357225
Olival,3451377692,"Olival, Vale (São Martinho), Vila Nova de Famalicão, Braga, 4770-611, Portugal",0.36,place,neighbourhood,41.4317526,-8.4717106
Olival,3449676365,"Olival, Bairro, Vila Nova de Famalicão, Braga, 4765-011 BAIRRO, Portugal",0.36,place,neighbourhood,41.3734403,-8.4372332
Olival,7545096481,"Olival, Cercal do Alentejo, Santiago do Cacém, Setúbal, Portugal",0.3099999999999999,place,isolated_dwelling,37.8587408,-8.7089409
Olival,3283023685,"Olival, Ourém, Santarém, 2435-702, Portugal",0.2976412227802594,place,town,39.7117769,-8.6024919
"Outeiro, Bragança",5803682,"Outeiro, Bragança, Portugal",0.5792519042250444,boundary,administrative,41.6824433,-6.6009037
POrto,3372453,"Porto, Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto, Portugal",0.7251844833316963,boundary,administrative,41.1494512,-8.6107884
POrto,3459013,"Porto, Portugal",0.6137474235110739,boundary,administrative,41.23668845,-8.302018317104206
POrto,5836262828,"Porto, Cardielos, Cardielos e Serreleis, Viana do Castelo, 4925-598, Portugal",0.35,place,hamlet,41.7039626,-8.7410943
POrto,3794225476,"Porto, Lordelo, Sago, Lordelo e Parada, Monção, Viana do Castelo, 4950-609, Portugal",0.35,place,neighbourhood,42.0216568,-8.4514421
POrto,8295305767,"Porto, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, Portugal",0.2999999999999999,place,isolated_dwelling,40.0613737,-8.1786711
Parada de Bouro,5173400288,"Parada, Rio Caldo, Terras de Bouro, Braga, 4845-024, Portugal",0.56,place,neighbourhood,41.6849883,-8.197634
Paranhos de Baixo,5291797299,"Aval de Baixo, Paranhos, Porto, São Mamede de Infesta, Porto, 4200-347, Portugal",0.56,place,neighbourhood,41.1689417,-8.5969914
"Paranho, Viseu",4196026987,"Paranho de Besteiros, Caparrosa e Silvares, Tondela, Viseu, 3460-454, Portugal",0.46,place,hamlet,40.6114043,-8.0988428
"Paraiba, Brasil",301464,"Paraíba, Região Nordeste, Brasil",0.7055934930280481,boundary,administrative,-7.1219366,-36.7246845
"Paraiba, Brasil",4659070081,"Paraiba, Santa Luzia, Região Geográfica Imediata de Santa Inês, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, Brasil",0.47,place,hamlet,-3.7941275,-45.6378773
"Paraiba, Brasil",7519676837,"Paraíba, Lagoa, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil",0.36,place,hamlet,-6.5881317,-37.8965665
"Paraiba, Brasil",416758832,"Paraíba, Manicoré, Região Geográfica Imediata de Manicoré, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, Brasil",0.36,place,hamlet,-5.817466,-61.574012
"Paraiba, Brasil",416757963,"Paraíba, Rurópolis, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil",0.36,place,hamlet,-3.9523894,-55.3054818
"Paraiba, Brasil",3984711496,"Paraíba, Juruá, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil",0.36,place,hamlet,-2.7095161,-65.782472
"Paraiba, Brasil",9532730254,"Paraíba, Ubajara, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil",0.36,place,hamlet,-3.7967711,-40.9083224
"Paraiba, Brasil",8385454988,"Paraíba, Boa Vista do Tupim, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil",0.36,place,hamlet,-12.6691479,-40.4257392
"Paraiba, Brasil",7557114,"Paraíba, Caicó, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, Brasil",0.36,boundary,administrative,-6.4692379,-37.0973079
"Paraiba, Brasil",8489615656,"Brasil, São José de Caiana, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil",0.3099999999999999,place,farm,-7.2231838,-38.290701
Paradinha Nova,1374461537,"Paradinha Nova, Bragança, Portugal",0.475,place,village,41.6139013,-6.6655809
"Paradela, Barcelos",4058828,"Paradela, Barcelos, Braga, Portugal",0.6024017819522811,boundary,administrative,41.45769275,-8.684605777867251
"Paradela, Barcelos",3082696925,"Paradela, Barcelos, Braga, 4755-333, Portugal",0.6024017819522811,place,village,41.4627197,-8.6804574
"Paradela, Aveiro",805603863,"Paradela, Sever do Vouga, Aveiro, 3740-070, Portugal",0.495,place,village,40.703476,-8.360665
"Paradela, Aveiro",8088016726,"Paradela, Canedo, Vale e Vila Maior, Santa Maria da Feira, Aveiro, 3700-896 ROMARIZ, Portugal",0.47,place,hamlet,40.9629961,-8.4307118
"Paradela, Aveiro",1278188023,"Paradela, Recardães e Espinhel, Águeda, Aveiro, 3750-405, Portugal",0.47,place,hamlet,40.5478204,-8.4874866
"Paradela, Aveiro",4506236481,"Paradela, Sobrado e Bairros, Castelo de Paiva, Aveiro, 4550-226, Portugal",0.47,place,hamlet,41.0321501,-8.2623556
Parada de Gonta,6451766,"Parada de Gonta, Tondela, Viseu, 3460-391, Portugal",0.6161679663385329,boundary,administrative,40.5830424,-7.9963146
Paparia,5527659153,"Paparia, Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, 6100-266, Portugal",0.36,place,hamlet,39.8150962,-8.1778622
Palaçoulo,5718280,"Palaçoulo, Miranda do Douro, Bragança, 5225-032, Portugal",0.4109387981495773,boundary,administrative,41.4589531,-6.4451979
"Pampilhal, Sertã",5527659165,"Pampilhal, Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, 6100-290, Portugal",0.47,place,hamlet,39.829846,-8.2152415
Pampilhal,5527659165,"Pampilhal, Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, 6100-290, Portugal",0.36,place,hamlet,39.829846,-8.2152415
Palheiros,1601512846,"Palheiros, Torres do Mondego, Coimbra, 3030-353, Portugal",0.36,place,hamlet,40.2018286,-8.3607219
Palheiros,5302265433,"Palheiros, Pala, Mortágua, Viseu, Portugal",0.36,place,hamlet,40.4651274,-8.250593
Palheiros,5278359231,"Palheiros, Sazes do Lorvão, Penacova, Coimbra, Portugal",0.36,place,hamlet,40.3316523,-8.3451784
Palheiros,7306738208,"Palheiros, São Barnabé, Almodôvar, Beja, Portugal",0.36,place,hamlet,37.3342019,-8.0500099
Palheiros,8238213725,"Palheiros, Maçãs de Dona Maria, Alvaiázere, Leiria, 3250-294, Portugal",0.36,place,hamlet,39.8764873,-8.3449647
Palheiros,1236321256,"Palheiros, Noura e Palheiros, Murça, Vila Real, 5090-210, Portugal",0.3535246308816304,place,village,41.4162268,-7.4001444
Perrães,1008052476,"Perraes, Oiã, Oliveira do Bairro, Aveiro, 3770-057, Portugal",0.25,place,hamlet,40.5468842,-8.5077014
Pesqueira,9032863705,"Pesqueira, Resende, Viseu, 4660-210, Portugal",0.36,place,hamlet,41.0875029,-7.9334586
Póvoa de Serpins,5476732773,"Póvoa, Serpins, Lousã, Coimbra, 3200 358, Portugal",0.47,place,hamlet,40.1577377,-8.2280731
Queluz,1806356067,"Queluz, Queluz e Belas, Sintra, Lisboa, 2745, Portugal",0.4770725473524227,place,city,38.7604252,-9.2559895
"Queiriga, Viseu",6422558,"Queiriga, Vila Nova de Paiva, Viseu, Portugal",0.5700000000000001,boundary,administrative,40.8069223,-7.746561
Queimadela,6333869,"Queimadela, Armamar, Viseu, Portugal",0.391311730611622,boundary,administrative,41.0887568,-7.744925
Queimadela,1425178781,"Queimadela, Fafe, Braga, 4820-511, Portugal",0.2976412227802594,place,village,41.5182304,-8.149697
"Póvoa, Penela",8089493347,"Póvoa, São Miguel, Santa Eufémia e Rabaçal, Penela, Coimbra, 3230-268, Portugal",0.47,place,hamlet,39.9796146,-8.3962527
Póvoa e Meadas,6440196,"Nossa Senhora da Graça de Póvoa e Meadas, Castelo de Vide, Portalegre, Portugal",0.549182950422608,boundary,administrative,39.5124883,-7.5217789
Póvoa do Pereiro,2504786145,"Póvoa do Pereiro, Moita, Anadia, Aveiro, 3780-299, Portugal",0.55,place,hamlet,40.4270272,-8.4276062
Póvoa de São Martinho,1424200647,"Póvoa Nova, Santa Marinha e São Martinho, Seia, Guarda, 6270-151, Portugal",0.55,place,hamlet,40.4280606,-7.6571928
Póvoa de Pereiro,7871981730,"Pereiro, Loivos e Póvoa de Agrações, Chaves, Vila Real, Portugal",0.56,place,hamlet,41.5997819,-7.5058748
Póvoa de Penela,6427538,"Póvoa de Penela, Penedono, Viseu, Portugal",0.5572775033536224,boundary,administrative,41.0518162,-7.3901911
Póvoa de Galegos,4170501,"Galegos, Póvoa de Lanhoso, Braga, Portugal",0.5535246308816305,boundary,administrative,41.5681668,-8.2740766
Póvoa de Folques,2748570649,"Póvoa de Folques, Folques, Arganil, Coimbra, 3300, Portugal",0.56,place,hamlet,40.2200431,-8.0154484
Pé da Serra,1155007997,"Pé da Serra, Castelo Branco, Portugal",0.5750000000000001,place,village,39.9046934,-7.7311314
Pé da Serra,5286107986,"Pé da Serra, Agrela, Santo Tirso, Trofa, Porto, 4599-001, Portugal",0.55,place,neighbourhood,41.2574139,-8.4660235
Pé da Serra,6901268197,"Pé da Serra, Leiria, Pousos, Barreira e Cortes, Leiria, 2410-503, Portugal",0.55,place,hamlet,39.6921642,-8.7645438
Pé da Serra,6371121129,"Pé da Serra, Colares, Sintra, Lisboa, 2705-255, Portugal",0.55,place,hamlet,38.789564,-9.460579
Pé da Serra,3938199318,"Pé da Serra, Pedreira, Porto de Mós, Leiria, 2480-154 PORTO DE MÓS, Portugal",0.55,place,hamlet,39.5970626,-8.8438271
Pé da Serra,681261046,"Pé da Serra, Rio Maior, Santarém, 2040-141, Portugal",0.55,place,hamlet,39.3729238,-8.94447
Pé da Serra,3073739535,"Pé da Serra, Alvaiázere, Leiria, 3250-103, Portugal",0.55,place,hamlet,39.8223332,-8.3959734
Pé da Serra,4366329864,"Pé da Serra, Espírito Santo, Nossa Senhora da Graça e São Simão, Nisa, Portalegre, 6050-492 SÃO SIMÃO, Portugal",0.55,place,hamlet,39.5788802,-7.6199972
Pé da Serra,6547871658,"Pé da Serra, Vila Verde de Ficalho, Serpa, Beja, 7830-638, Portugal",0.5,place,farm,37.9754681,-7.3082209
"Quilho, Viseu",5302206121,"Quilho, Espinho, Mortágua, Viseu, Portugal",0.47,place,hamlet,40.4263198,-8.3071447
Quinta da Barrosa,6303739118,"Monte da Quinta, Barrosa, Benavente, Santarém, 2122-080, Portugal",0.51,place,farm,38.9565183,-8.7287281
"Pias, Viana do Castelo",2109435701,"Pias, Monção, Viana do Castelo, 4950-643, Portugal",0.7254342386327728,place,village,42.0211452,-8.5079393
"Pias, Viana do Castelo",4640198,"Pias, Monção, Viana do Castelo, 4950-643, Portugal",0.7254342386327728,boundary,administrative,42.0132153,-8.511912475924792
"Pias, Viana do Castelo",4019129610,"Pias, Merufe, Monção, Viana do Castelo, 4950-770, Portugal",0.6599999999999999,place,neighbourhood,42.0321358,-8.3846876
"Pias, Viana do Castelo",3905167128,"Pias, Couço, Gave, Melgaço, Viana do Castelo, Portugal",0.6599999999999999,place,neighbourhood,42.0464451,-8.2932923
Quinta do Pinheiro,672093882,"Quinta do Pinheiro, Santo Onofre e Serra do Bouro, Caldas da Rainha, Leiria, 2500-839, Portugal",0.55,place,neighbourhood,39.3993577,-9.153404790686814
Quinta do Pinheiro,7499608087,"Quinta do Pinheiro, Batalha, Leiria, 2440-090, Portugal",0.55,place,hamlet,39.6361862,-8.8187663
Quinta do Pinheiro,8284471630,"Quinta do Pinheiro, Vila Real, 5000-423, Portugal",0.55,place,neighbourhood,41.315131,-7.7405896
Quinta do Pinheiro,283677511,"Quinta do Pinheiro, Porto, São Mamede de Infesta, Porto, Portugal",0.5,place,farm,41.15110935,-8.613007449061197
Quinta do Pinheiro,8554159989,"Quinta do Pinheiro, Conceição e Cabanas de Tavira, Tavira, Faro, 8800-594, Portugal",0.5,place,farm,37.1500213,-7.5936341
Raiva,5330041215,"Raiva, Oliveira do Mondego e Travanca do Mondego, Penacova, Coimbra, Portugal",0.36,place,hamlet,40.3047799,-8.2298273
Raiva,3928262031,"Raiva, Castelo de Paiva, Aveiro, 4550-623, Portugal",0.3591829504226079,place,town,41.0360466,-8.3443706
Raiva,6021204,"Raiva, Pedorido e Paraíso, Castelo de Paiva, Aveiro, 4550-623, Portugal",0.291472839091896,boundary,administrative,41.0162537,-8.335622984661686
Rachado,3448837132,"Penedo Rachado, Avidos, Avidos e Lagoa, Vila Nova de Famalicão, Braga, 4765-080, Portugal",0.35,place,neighbourhood,41.3817332,-8.4853702
Rabaceira,4226090606,"Rabaceira, Vidais, Caldas da Rainha, Leiria, 2040-079, Portugal",0.36,place,hamlet,39.3457734,-9.0168315
Rabaceira,1226766373,"Rabaceira, São Pedro de Castelões, Vale de Cambra, Aveiro, 3730-049, Portugal",0.36,place,hamlet,40.822731,-8.395526
"Quintã, Sertã",5527659154,"Quintã, Cernache do Bonjardim, Nesperal e Palhais, Sertã, Castelo Branco, 6100-266, Portugal",0.47,place,hamlet,39.7906656,-8.2000065
"Quintela, Vila Real",5163521702,"Quintela, Vila Marim, Vila Real, 5000-546, Portugal",0.56,place,hamlet,41.2983518,-7.7795625
