naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Tanger,osm,4190366341,"Tanger, Astaffort, Agen, Lot-et-Garonne, FR-47, Nouvelle-Aquitaine, France métropolitaine, France",Agen,France,0.30999999999999994,place,isolated_dwelling,44.0483337,0.6942327,865.6846597385141
Tarouca,osm,5329285,"Tarouca, Viseu, Portugal",Tarouca,Portugal,0.5286284844293491,boundary,administrative,41.0176,-7.774995233633935,105.49456075023375
Tavarede,osm,6552943,"Tavarede, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.39444095084610664,boundary,administrative,40.1656123,-8.8426827,35.78722461974743
Tavares,osm,6354654,"Tavares (Chãs, Várzea e Travanca), Mangualde, Viseu, Portugal",Mangualde,Portugal,0.3008043070254484,boundary,administrative,40.6163183,-7.6224670874269265,81.93388469395762
Taveiro,osm,1266165460,"Taveiro, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.37271918857886255,place,town,40.2030424,-8.5027967,6.556070820088875
Tavira,osm,5404224,"Tavira, Faro, PT-08, Portugal",Tavira,Portugal,0.5718654282372754,boundary,administrative,37.1262493,-7.6499121,348.63921026365125
Teixeira,osm,6334602,"Teixeira, Seia, Guarda, Portugal",Seia,Portugal,0.42201987893667336,boundary,administrative,40.2605711,-7.729885075562722,59.53389581402359
Teixoso,osm,2007054946,"Teixoso, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.40402874005523814,place,town,40.3134342,-7.4580288,83.18090846901819
Telhado,osm,1583112520,"Telhado, Figueira de Lorvão, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.3003924,-8.337698,12.767668395474754
Tentúgal,osm,6553460,"Tentúgal, Coimbra, Portugal",Tentúgal,Portugal,0.45999999999999996,boundary,administrative,40.2226986,-8.5833488,13.501076669216605
Terena,osm,1868398695,"Terena, Terena (São Pedro), Alandroal, Évora, Portugal",Terena (São Pedro),Portugal,0.385,place,village,38.6188961,-7.4117693,196.8041976009105
Terrenho,osm,3310824287,"Terrenho, Torre do Terrenho, Sebadelhe da Serra e Terrenho, Trancoso, Guarda, Portugal","Torre do Terrenho, Sebadelhe da Serra e Terrenho",Portugal,0.385,place,village,40.8667196,-7.3548371,116.59840068436695
Tibães,osm,4135203,"Mire de Tibães, Braga, Braga, Portugal",Braga,Portugal,0.45997275921880576,boundary,administrative,41.5562191,-8.4789533,149.85258110281674
Tinalhas,osm,5469282,"Tinalhas, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.45999999999999996,boundary,administrative,39.9475687,-7.533598,81.40413186159908
Tinhela,osm,3188737681,"Tinhela, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.38868867945862395,place,village,41.7255014,-7.3068527,193.11931848669627
Tojal,osm,2109771512,"Tojal, Serpins, Lousã, Coimbra, Portugal",Lousã,Portugal,0.36,place,hamlet,40.1611364,-8.1990167,20.00258934365755
Tolosa,osm,6440336,"Tolosa, Nisa, Portalegre, Portugal",Nisa,Portugal,0.3744313097683034,boundary,administrative,39.4238233,-7.7176773,106.05553676745943
Tomar,osm,5400346,"Tomar, Santarém, Portugal",Tomar,Portugal,0.586726374574658,boundary,administrative,39.6036596,-8.4150492,67.04398541517801
Tonda,osm,6451793,"Tonda, Tondela, Viseu, Portugal",Tondela,Portugal,0.45999999999999996,boundary,administrative,40.49694,-8.0661055,44.36578892358114
Tondela,osm,5331551,"Tondela, Viseu, Portugal",Tondela,Portugal,0.5528993157246234,boundary,administrative,40.51642,-8.08053,45.14871835289882
Torre,osm,440059707,"Torre, Monfortinho e Salvaterra de Extremo, Idanha-a-Nova, Castelo Branco, Portugal",Monfortinho e Salvaterra de Extremo,Portugal,0.385,place,village,39.9634843,-6.9406539,129.54301272789886
Torre de Bera,osm,253485916,"Torre de Bera, Almalaguês, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.55,place,hamlet,40.1466576,-8.4027722,7.031305705147399
Torre de Moncorvo,osm,3359993,"Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.7259875699708014,boundary,administrative,41.1739499,-7.0526159,158.09873639938647
Torre de Môncorvo,osm,3359993,"Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.6259875699708013,boundary,administrative,41.1739499,-7.0526159,158.09873639938647
Torre de Tavares,osm,5053157009,"Torre de Tavares, Tavares (Chãs, Várzea e Travanca), Mangualde, Viseu, Portugal",Mangualde,Portugal,0.55,place,hamlet,40.6072087,-7.5996691,83.0101197949327
Torredeita,osm,1740449668,"Torredeita, Viseu, Viseu, Portugal",Viseu,Portugal,0.41000000000000003,place,town,40.6440835,-8.0152818,59.7151538971941
Torres,osm,4557690798,"Torres, Freches e Torres, Trancoso, Guarda, Portugal",Freches e Torres,Portugal,0.385,place,village,40.7477334,-7.3187182,111.4245117387057
Torres Novas,osm,5400347,"Torres Novas, Santarém, Portugal",Torres Novas,Portugal,0.652032315647056,boundary,administrative,39.47962,-8.53955,81.39129234740655
Torres Vedras,osm,2897146,"Torres Vedras, Lisboa, Portugal",Torres Vedras,Portugal,0.6658173637393935,boundary,administrative,39.11014835,-9.276731117530929,142.02684802844155
"Torres, Coimbra",osm,6386161,"Torres do Mondego, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.56,boundary,administrative,40.1956008,-8.3798588,4.142317873374044
Torrozelo,osm,1325049651,"Torrozelo, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.3866892,-7.7595355,60.059378868426535
Torrão,osm,6441580,"Torrão, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.4188174755556058,boundary,administrative,38.2947766,-8.2221451,213.07014484018978
Tortosendo,osm,5397909,"Tortosendo, Covilhã, Castelo Branco, Portugal",Covilhã,Portugal,0.3880150946188139,boundary,administrative,40.2397543,-7.5232125,76.92424576224998
Tourais,osm,1424886839,"Tourais, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.4713583,-7.7507768,64.42558249811775
Touro,osm,6422559,"Touro, Vila Nova de Paiva, Viseu, Portugal",Vila Nova de Paiva,Portugal,0.45999999999999996,boundary,administrative,40.8953121,-7.7478521,95.57376442798527
Tramagal,osm,6457248,"Tramagal, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.4258021943488055,boundary,administrative,39.4519987,-8.2459394,85.28027406595209
Trancoso,osm,3981773,"Trancoso, Guarda, Portugal",Trancoso,Portugal,0.5473879662346363,boundary,administrative,40.7976691,-7.341184703780762,112.92114497650176
Travanca,osm,1952721981,"Travanca, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.4200379589897483,place,village,40.9099827,-8.5712176,78.97955031676052
Travanca de Lagos,osm,6553531,"Travanca de Lagos, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.5844409508461066,boundary,administrative,40.3848088,-7.8824626,50.23634063041398
Travancinha,osm,6334605,"Travancinha, Seia, Guarda, Portugal",Seia,Portugal,0.42123474221234236,boundary,administrative,40.4245314,-7.8227069,56.66364011685265
Travassos,osm,4170513,"Travassos, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.3873340667019618,boundary,administrative,41.5754553,-8.2023537,153.0870677945751
Travassô,osm,999532254,"Travassô, Águeda, Aveiro, Portugal",Águeda,Portugal,0.385,place,village,40.5995213,-8.5130173,44.16176089086903
Treixedo,osm,4315617682,"Treixedo, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.385,place,village,40.4323509,-8.0958905,37.56382281876757
Trevões,osm,1198282089,"Trevões, Viseu, Portugal",Trevões,Portugal,0.39066635927625193,place,town,41.0817236,-7.4359839,128.2119077814426
Trinta,osm,432956794,"Trinta, Guarda, Guarda, Portugal",Guarda,Portugal,0.385,place,village,40.5037965,-7.3549759,96.7512182598156
Trofa,osm,5261566,"Trofa, Porto, PT-13, Portugal",Trofa,Portugal,0.5410528703133429,boundary,administrative,41.302699200000006,-8.567718289549543,122.21689497828567
Trouxemil,osm,1581465338,"Trouxemil, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.385,place,village,40.2745898,-8.4527137,7.796897147664261
Troviscal,osm,5532678,"Troviscal, Sertã, Castelo Branco, Portugal",Sertã,Portugal,0.45999999999999996,boundary,administrative,39.8623257,-8.0179967,51.77763774336999
Trovões,osm,5748148225,"Morro dos Trovões, São José do Divino, Região Geográfica Imediata de Piripiri, Região Geográfica Intermediária de Parnaíba, Piauí, Região Nordeste, Brasil",Região Geográfica Imediata de Piripiri,Brasil,0.35,place,hamlet,-3.772277,-41.8219472,5943.418939715339
Tróia,osm,3289734235,"Tróia, Carvalhal, Grândola, Setúbal, Portugal",Grândola,Portugal,0.36,place,hamlet,38.4905577,-8.9025951,194.98590498951648
Turcifal,osm,2897165,"Turcifal, Torres Vedras, Lisboa, Portugal",Turcifal,Portugal,0.45999999999999996,boundary,administrative,39.0421904,-9.2661803,148.12312973952248
Tábua,osm,5395073,"Tábua, Coimbra, Portugal",Tábua,Portugal,0.530064245847336,boundary,administrative,40.3602946,-8.0284641,37.828827572216596
Távora,osm,1198364893,"Távora, Tabuaço, Viseu, Portugal",Tabuaço,Portugal,0.385,place,village,41.0999273,-7.5334387,124.582602255714
Urros,osm,1243939009,"Urros, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.385,place,village,41.0827499,-7.025089,153.25960821979885
Urrós,osm,5718032,"Urrós, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.4200379589897483,boundary,administrative,41.3477695,-6.4678928,208.22105619546065
Vacariça,osm,6021547,"Vacariça, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.45999999999999996,boundary,administrative,40.3723328,-8.4101238,18.361444400724224
Vagos,osm,5325847,"Vagos, Aveiro, Portugal",Vagos,Portugal,0.5330970398832114,boundary,administrative,40.5538919,-8.680915,44.14426493274959
Valadares,osm,5832265,"Valadares, Baião, Porto, PT-13, Portugal",Baião,Portugal,0.45999999999999996,boundary,administrative,41.1460547,-7.980632,110.82518500120618
Valbom,osm,1394086786,"Valbom, Porto, PT-13, Portugal",Valbom,Portugal,0.43073541847499597,place,city,41.1362281,-8.5613183,103.77423011108155
Valdigem,osm,2638935117,"Valdigem, Parada do Bispo e Valdigem, Lamego, Viseu, Portugal",Parada do Bispo e Valdigem,Portugal,0.3893549821575414,place,town,41.1293214,-7.7634395,116.70026824447163
Valdreu,osm,4161500,"Valdreu, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.46532256050552867,boundary,administrative,41.7293131,-8.314175,169.27292236466403
Vale Benfeito,osm,5728040,"Vale Benfeito, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.55,boundary,administrative,41.4836341,-6.9853391,186.6657517147387
Vale Pereiro,osm,3883979293,"Vale Pereiro, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.4660971516994237,place,village,41.3827378,-6.8942155,183.69811878083038
Vale da Vinha,osm,1899526111,"Vale da Vinha, Margem, Gavião, Portalegre, Portugal",Gavião,Portugal,0.55,place,hamlet,39.4105907,-7.9001174,99.27367932276776
Vale de Azares,osm,6371573,"Vale de Azares, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.5874189406975714,boundary,administrative,40.6044852,-7.3649944,100.27700186846086
Vale de Açores,osm,4260954592,"Vale de Açores, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.55,place,hamlet,40.3889672,-8.2453285,25.344520464657094
Vale de Prazeres,osm,1186313292,"Vale de Prazeres, Vale de Prazeres e Mata da Rainha, Fundão, Castelo Branco, Portugal",Vale de Prazeres e Mata da Rainha,Portugal,0.6050039459623189,place,village,40.1106704,-7.4310164,85.4458911182775
Vale de Remígio,osm,3436030745,"Vale de Remígio, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.5458506578483179,place,village,40.4035245,-8.260753,25.91366592143749
Vale de Telhas,osm,5735872,"Vale de Telhas, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.65,boundary,administrative,41.6163445,-7.2277096,186.200454492945
Vale de Todos,osm,7575874667,"Vale de Todos, Ansião, Ansião, Leiria, Portugal",Ansião,Portugal,0.55,place,hamlet,39.9645354,-8.4187077,26.976402606905094
Vale do Peso,osm,1228294842,"Vale do Peso, Crato, Portalegre, Portugal",Crato,Portugal,0.5750000000000001,place,village,39.3509579,-7.6489527,116.07703146684912
Vale dos Prazeres,osm,4417176392,"Bairro dos Prazeres, Paraibuna, Paraibuna, Região Imediata de São José dos Campos, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil",Paraibuna,Brasil,0.5750000000000001,place,suburb,-23.6100382,-45.6492972,8050.226748516827
Valença,osm,4640264,"Valença, Viana do Castelo, Portugal",Valença,Portugal,0.5455758794052963,boundary,administrative,41.99169905,-8.606372086402132,198.7327408872749
Valença do Minho,osm,4640264,"Valença, Viana do Castelo, Portugal",Valença,Portugal,0.6455758794052963,boundary,administrative,41.99169905,-8.606372086402132,198.7327408872749
Valezim,osm,6334606,"Valezim, Seia, Guarda, Portugal",Seia,Portugal,0.45999999999999996,boundary,administrative,40.3592545,-7.7199886,62.36141095784521
Valongo,osm,5268096,"Valongo, Valongo, Porto, PT-13, Portugal",Valongo,Portugal,0.5409963008744265,boundary,administrative,41.1909794,-8.4980511,109.39177777200163
"Valongo, Porto",osm,5268096,"Valongo, Valongo, Porto, PT-13, Portugal",Valongo,Portugal,0.6509963008744266,boundary,administrative,41.1909794,-8.4980511,109.39177777200163
Valpaços,osm,4197882,"Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.5431102546453548,boundary,administrative,41.6067883,-7.3108525,181.59285361701782
Valverde,osm,1503469838,"Valverde, União do Grande Fundão, Fundão, Castelo Branco, Portugal",União do Grande Fundão,Portugal,0.4224087281721012,place,village,40.1533103,-7.4725419,81.42670544361988
Vaqueiros,osm,4344895817,"Vaqueiros, Santarém, Santarém, Portugal",Santarém,Portugal,0.385,place,village,39.4106559,-8.646214,90.45301354068467
Varziela,osm,1545570656,"Varziela, Cantanhede, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.36,place,hamlet,40.3707029,-8.6233222,24.703098614284237
Veiros,osm,6439073,"Veiros, Estremoz, Évora, Portugal",Estremoz,Portugal,0.45999999999999996,boundary,administrative,38.9560878,-7.5072855,159.78414727117465
Vela,osm,2335440,"Vela, Guarda, Guarda, Portugal",Guarda,Portugal,0.45999999999999996,boundary,administrative,40.4405865,-7.3108864,98.24464189219073
Venda Nova,osm,1418802903,"Venda Nova, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.4850481715152184,place,village,41.6724548,-7.9579914,167.40068983858447
Ventosa,osm,2897166,"Ventosa, Torres Vedras, Lisboa, Portugal",Torres Vedras,Portugal,0.45999999999999996,boundary,administrative,39.0669283,-9.3110571,147.66873701363875
Ventosa do Bairro,osm,1474912820,"Ventosa do Bairro, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.5750000000000001,place,village,40.3991646,-8.4813469,21.804859579078418
Verdemilho,osm,2514877169,"Verdemilho, Aradas, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.36,place,hamlet,40.6185412,-8.655136,49.621626998012594
Vermiosa,osm,6384618,"Vermiosa, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.45999999999999996,boundary,administrative,40.8295098,-6.8726926,148.65612570324475
Vermoim,osm,4034308,"Vermoim, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.39258254675527704,boundary,administrative,41.4212339,-8.4462628,134.80504461467325
Verride,osm,1338092939,"Verride, Coimbra, Portugal",Verride,Portugal,0.35918295042260795,place,town,40.1327733,-8.7067324,25.3087600701134
Viade,osm,1889474301,"Viade de Baixo, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.38444095084610663,place,village,41.7605556,-7.8636111,178.85538820227077
Vialonga,osm,6544281,"Vialonga, Vila Franca de Xira, Lisboa, Portugal",Vialonga,Portugal,0.45999999999999996,boundary,administrative,38.8735511,-9.0785504,158.36064979145917
Viana,osm,252454128,"Viana, Viana, Navarra - Nafarroa, ES-NA, Navarra - Nafarroa, España",Viana,España,0.62885095003734,place,town,42.5154725,-2.3713437,567.5808003285587
Viana do Alentejo,osm,5402588,"Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.7191793922258567,boundary,administrative,38.3347679,-8.0043972,211.06188754222956
Viana do Castelo,osm,5057838422,"Viana do Castelo, Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.7897691073182813,place,city,41.694867,-8.831088,168.66896853665617
Viana do Minho,osm,3808752,"Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.6897691073182812,boundary,administrative,41.7181408,-8.76372365182443,170.1615223309398
"Viana, Alentejo",osm,6440047,"Viana do Alentejo, Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.55,boundary,administrative,38.34202895,-7.997927313562176,210.364967082948
"Viana, Minho",osm,5057838422,"Viana do Castelo, Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.5897691073182812,place,city,41.694867,-8.831088,168.66896853665617
Vide,osm,1118457426,"Vide, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.295411,-7.784012,55.48733663464594
Vidigal,osm,776481387,"Vidigal, Leiria, Pousos, Barreira e Cortes, Leiria, Leiria, Portugal",Leiria,Portugal,0.36,place,hamlet,39.7228902,-8.781239,61.76982097856483
Vidigueira,osm,5403220,"Vidigueira, Beja, Portugal",Vidigueira,Portugal,0.536719844716193,boundary,administrative,38.2101595,-7.8014517,228.2004022320896
Vieira,osm,2959276412,"Vieira, Teresópolis, Região Geográfica Imediata de Petrópolis, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil",Teresópolis,Brasil,0.385,place,suburb,-22.2610772,-42.7336981,7777.157903338859
Vila Alva,osm,6431996,"Vila Alva, Cuba, Beja, Portugal",Cuba,Portugal,0.55,boundary,administrative,38.2505527,-7.899855,221.94940584388237
Vila Boa,osm,3082697648,"Vila Boa, Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga, Portugal",Barcelos,Portugal,0.5531597982684129,place,suburb,41.5552003,-8.6210428,150.57290532105026
