place_name,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Vermelha,osm,2898713,"Vermelha, Cadaval, Lisboa, Portugal",Cadaval,Portugal,0.3744313097683034,boundary,administrative,39.2702428,-9.106262,119.27803232693849
"Vestiaria, Alcobaça",osm,2880493637,"Vestiaria, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.495,place,village,39.5537637,-8.995577,87.41433575621063
Viana de Caminha,osm,3911964,"Caminha, Viana do Castelo, Portugal",Caminha,Portugal,0.645733305798353,boundary,administrative,41.8491125,-8.772489708192628,184.63048122318813
"Viana, Caminha",osm,3911964,"Caminha, Viana do Castelo, Portugal",Caminha,Portugal,0.645733305798353,boundary,administrative,41.8491125,-8.772489708192628,184.63048122318813
Viatodos,osm,3082697647,"Viatodos, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4649349340745128,place,village,41.4523449,-8.5591377,138.70477093678656
Vidago,osm,4194884,"Vidago, Chaves, Vila Real, Portugal",Chaves,Portugal,0.3985709817044999,boundary,administrative,41.6417013,-7.5717338,174.7768301019586
"Vide, Viseu",osm,8907683431,"Vide, Rua, Moimenta da Beira, Viseu, Portugal",Rua,Portugal,0.47,place,hamlet,40.9492463,-7.5670362,109.88610824201528
Vila Boim,osm,1975581410,"Vila Boim, Elvas, Portalegre, Portugal",Elvas,Portugal,0.470074815609084,place,village,38.8624353,-7.2747751,179.14446118776044
Vila Chã da Barca,osm,3818025986,"Vila Chã (São João Baptista), Ponte da Barca, Viana do Castelo, Portugal",Ponte da Barca,Portugal,0.6879976529248165,place,village,41.7941817,-8.3354045,176.38065506690913
Vila Chã de Sá,osm,4325381350,"Vila Chã de Sá, Viseu, Viseu, Portugal",Viseu,Portugal,0.675,place,village,40.6117889,-7.9502938,60.38719033389208
Vila Chã do Monte,osm,2935343628,"Vila Chã do Monte, Boa Aldeia, Farminhão e Torredeita, Viseu, Viseu, Portugal",Viseu,Portugal,0.65,place,hamlet,40.6532849,-8.0565494,58.60073524457309
"Vila Chã, Vila do Conde",osm,5989555,"Vila Chã, Vila do Conde, Porto, PT-13, Portugal",Vila do Conde,Portugal,0.85,boundary,administrative,41.2965412,-8.7253665,123.55947494365137
Vila Conde,osm,3892769,"Vila do Conde, Vila do Conde, Porto, PT-13, Portugal",Vila do Conde,Portugal,0.6846556953180727,boundary,administrative,41.3580981,-8.7475631,130.63297095965
Vila Cortes,osm,6952180171,"Cortes, Espite, Ourém, Santarém, Portugal",Ourém,Portugal,0.36,place,hamlet,39.753262,-8.6453436,53.795300238781394
Vila Cortez,osm,1228962743,"Macieira de Alcoba, Águeda, Aveiro, Portugal",Águeda,Portugal,0.2999978272098043,place,village,40.620827,-8.2741849,47.67976566026651
"Vila Cortês, Guarda",osm,2371883,"Vila Cortês do Mondego, Guarda, Guarda, Portugal",Guarda,Portugal,0.647784926939796,boundary,administrative,40.6050149,-7.3098973,104.52224517101445
Vila Cova de Alva,osm,1121986383,"Vila Cova de Alva, Vila Cova de Alva e Anseriz, Arganil, Coimbra, Portugal",Vila Cova de Alva e Anseriz,Portugal,0.675,place,village,40.2833776,-7.9420532,42.03284450435918
Vila Cova de Lixa,osm,5161225161,"Vila Cova, Vila Cova da Lixa e Borba de Godim, Lixa, Porto, PT-13, Portugal",Lixa,Portugal,0.6599999999999999,place,hamlet,41.3243291,-8.1571341,126.09200042578756
Vila Cova á Coelheira,osm,6334608,"Vila Cova-à-Coelheira, Seia, Guarda, Portugal",Seia,Portugal,0.623386683132434,boundary,administrative,40.37743865,-7.731901902351305,61.96408847436631
"Vila Cova, Barcelos",osm,3082697649,"Vila Cova, Barcelos, Braga, Portugal",Barcelos,Portugal,0.49463416789672,place,village,41.5474135,-8.7112343,150.73754850435458
Vila Cova-a-Coelheira,osm,6334608,"Vila Cova-à-Coelheira, Seia, Guarda, Portugal",Seia,Portugal,0.7233866831324339,boundary,administrative,40.37743865,-7.731901902351305,61.96408847436631
Vila Cova-à-Coelheira,osm,6334608,"Vila Cova-à-Coelheira, Seia, Guarda, Portugal",Seia,Portugal,0.7233866831324339,boundary,administrative,40.37743865,-7.731901902351305,61.96408847436631
"Vila Flor, Moncorvo",osm,1242795855,"Felgueiras, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.3759490106750474,place,village,41.1538464,-7.0132135,159.08975140735555
Vila Flôr,osm,5248379,"Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.5272633970823335,boundary,administrative,41.3067941,-7.1517712,162.7301070351863
Vila Franca de Linhares,osm,336450468,"Valada Maffei, Ibiraçu, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil",Ibiraçu,Brasil,0.475,place,village,-19.8019655,-40.3579675,7422.868894259283
Vila Franca do Campo,osm,7540356,"Vila Franca do Campo, Açores, Portugal",Vila Franca do Campo,Portugal,0.8280401608218475,boundary,administrative,37.74864825,-25.41859099107143,1495.1083754006213
Vila Franca do Deão,osm,2403589,"Vila Franca do Deão, Guarda, Guarda, Portugal",Guarda,Portugal,0.7370096664112032,boundary,administrative,40.6525959,-7.2432151,111.87837626251095
"Vila Franca, Barcelos",osm,3082697652,"Vilar do Monte, Barcelos, Braga, Portugal",Barcelos,Portugal,0.485,place,village,41.5556622,-8.6647161,151.06989127644485
"Vila Franca, Bragança",osm,1403385561,"Vila Franca, Sendas, Bragança, Bragança, Portugal",Bragança,Portugal,0.56,place,hamlet,41.6113849,-6.8537855,204.57557618346928
Vila Fresca de Azeitão,osm,1706528882,"Vila Fresca de Azeitão, Azeitão, Setúbal, Setúbal, Portugal",Setúbal,Portugal,0.6599999999999999,place,hamlet,38.5249172,-8.9965747,193.15779287300728
Vila Frescainha,osm,3082697641,"Vila Frescainha (São Pedro), Barcelos, Braga, Portugal",Barcelos,Portugal,0.4995218989809716,place,village,41.5282393,-8.6430599,147.81538346975455
Vila Fria,osm,3874021582,"Vila Fria, Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.508405217166498,place,village,41.6625255,-8.7617649,164.04812837780034
"Vila Garcia, Porto",osm,3929239732,"Vila Garcia, Vila Garcia, Aboim e Chapa, Amarante, Porto, PT-13, Portugal","Vila Garcia, Aboim e Chapa",Portugal,0.5850000000000001,place,village,41.3115133,-8.0796338,126.04833873042168
Vila Longa,osm,1346817666,"Vila Longa, Sátão, Viseu, Portugal",Sátão,Portugal,0.475,place,village,40.7488704,-7.5893667,92.9929202191234
"Vila Marim, Mesão Frio",osm,4203572,"Vila Marim, Mesão Frio, Vila Real, Portugal",Vila Marim,Portugal,0.6543651946830115,boundary,administrative,41.17844475,-7.864503136249333,117.81192767726684
Vila Nova da Baronia,osm,6431892,"Vila Nova da Baronia, Alvito, Beja, Portugal",Alvito,Portugal,0.75,boundary,administrative,38.2884663,-8.0378472,215.6610315424919
Vila Nova da Cerveira,osm,1666528338,"Gondarém, Gondarém, Vila Nova de Cerveira, Viana do Castelo, Portugal",Gondarém,Portugal,0.6879976529248165,place,village,41.9180405,-8.7565395,191.9933648873508
Vila Nova da Maia,osm,3514884153,"Vila Nova da Telha, Vila Nova da Telha, Maia, Porto, PT-13, Portugal",Vila Nova da Telha,Portugal,0.695649467985799,place,village,41.2472504,-8.6731499,117.34384016661063
Vila Nova de Barca,osm,25278429,"Ponte da Barca, Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães, Ponte da Barca, Viana do Castelo, Portugal","Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães",Portugal,0.8234178755862404,place,town,41.8076477,-8.416428,177.71339289176612
Vila Nova de Basto,osm,3013380019,"Calendário, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.6274656328485748,place,village,41.399311,-8.5299946,132.64995333614706
Vila Nova de Casal,osm,3451377642,"Casal, Vermoim, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.6599999999999999,place,hamlet,41.4255675,-8.45407,135.2962279550041
Vila Nova de Cernache,osm,8521961473,"Vila Nova, Cernache, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.56,place,hamlet,40.1306976,-8.4658785,9.171487864618346
Vila Nova de Oliveirinha,osm,1325119561,"Vila Nova de Oliveirinha, Coimbra, Portugal",Vila Nova de Oliveirinha,Portugal,0.7,place,town,40.3646538,-7.909825,47.23865811367595
Vila Nova de Paiva,osm,5329286,"Vila Nova de Paiva, Viseu, Portugal",Vila Nova de Paiva,Portugal,0.8149222989207014,boundary,administrative,40.8562614,-7.756209800375235,91.71524368815466
Vila Nova de Poiares,osm,5379544,"Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.809311991790874,boundary,administrative,40.2106048,-8.2562951,14.452075116108375
Vila Nova de Santo André,osm,907098534,"Vila Nova de Santo André, Santiago do Cacém, Setúbal, Portugal",Vila Nova de Santo André,Portugal,0.85,place,city,38.0619858,-8.7855011,240.2011037502296
Vila Nova do Outil,osm,1880559878,"Vila Nova, Outil, Portunhos e Outil, Cantanhede, Coimbra, Portugal",Portunhos e Outil,Portugal,0.56,place,hamlet,40.3029393,-8.6008522,18.269251622166458
Vila Nova do Porto,osm,5161572277,"Vila Nova, Santa Marinha do Zêzere, Baião, Porto, PT-13, Portugal",Santa Marinha do Zêzere,Portugal,0.6599999999999999,place,hamlet,41.1500617,-7.9499388,112.14824269421254
Vila Pouca de São Joaninho,osm,5316738798,"Vila Pouca, São Joaninho, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.65,place,neighbourhood,40.4345356,-8.1195402,36.25521689194567
Vila REal,osm,4202166,"Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.6781910284929986,boundary,administrative,41.3006242,-7.764228163106368,133.64348378782475
Vila Rica do Ouro Preto,osm,2035755491,"Ouro Preto, Ouro Preto, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Ouro Preto,Brasil,0.5,place,town,-20.385527,-43.5035214,7630.67690659031
"Vila Rica do Ouro Preto, Brasil",osm,2035755491,"Ouro Preto, Ouro Preto, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Ouro Preto,Brasil,0.6100000000000001,place,town,-20.385527,-43.5035214,7630.67690659031
"Vila Rica, Brasil",osm,333617,"Vila Rica, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil",Vila Rica,Brasil,0.7017421657985161,boundary,administrative,-10.013666,-51.118599,7086.04946374785
"Vila Rica, Ouro Preto, Brasil",osm,2035755491,"Ouro Preto, Ouro Preto, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Ouro Preto,Brasil,0.6100000000000001,place,town,-20.385527,-43.5035214,7630.67690659031
"Vila Seca, Armamar",osm,1409789372,"Vila Seca, Armamar, Viseu, Portugal",Armamar,Portugal,0.5718449554900855,place,village,41.1231925,-7.6625396,120.45367051921056
"Vila Seca, Coimbra",osm,4379554644,"Vila Seca, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.5850000000000001,place,village,40.0933335,-8.4216492,12.673535851128138
Vila Soeiro,osm,1366743187,"Vila Soeiro, Guarda, Guarda, Portugal",Guarda,Portugal,0.475,place,village,40.5395982,-7.34297,99.0979467815274
Vila da Rainha,osm,6519459,"Vila Nova da Rainha, Lisboa, Portugal",Vila Nova da Rainha,Portugal,0.5879976529248165,boundary,administrative,39.0390609,-8.9310062,136.77430156803837
Vila de Alva,osm,1121986383,"Vila Cova de Alva, Vila Cova de Alva e Anseriz, Arganil, Coimbra, Portugal",Vila Cova de Alva e Anseriz,Portugal,0.5750000000000001,place,village,40.2833776,-7.9420532,42.03284450435918
Vila de Eiras,osm,4194889,"Eiras, São Julião de Montenegro e Cela, Chaves, Vila Real, Portugal",Chaves,Portugal,0.66,boundary,administrative,41.70652135,-7.380124995479639,188.32722194957307
Vila de Foz Côa,osm,3984652,"Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.7296228200939303,boundary,administrative,41.0509753,-7.1978455060593625,139.8960428681846
Vila de Monsarros,osm,2504786350,"Monsarros, Vila Nova de Monsarros, Anadia, Aveiro, Portugal",Anadia,Portugal,0.56,place,hamlet,40.4212138,-8.4187166,23.74766517913314
Vila de Santos,osm,8836254443,"Vila de Um Santos, Cota, Viseu, Viseu, Portugal",Viseu,Portugal,0.55,place,hamlet,40.8077522,-7.8145774,84.43677464306582
"Vila do Bispo, Faro",osm,5404108,"Vila do Bispo, Faro, PT-08, Portugal",Vila do Bispo,Portugal,0.8354325971420737,boundary,administrative,37.0831666,-8.9096544,349.36448409838715
"Vila do Casal, Guarda",osm,1759715408,"Rancosinho, Fornos de Algodres, Guarda, Portugal",Fornos de Algodres,Portugal,0.385,place,village,40.6495574,-7.5349941,90.14986256132794
Vila do Mato,osm,1325119551,"Vila do Mato, Midões, Tábua, Coimbra, Portugal",Tábua,Portugal,0.55,place,hamlet,40.4029659,-7.951882,45.78263705614797
Vila do Rei,osm,3736476984,"Vila Pouca, Moreira do Rei e Várzea Cova, Fafe, Braga, Portugal",Fafe,Portugal,0.55,place,hamlet,41.4681065,-8.0846202,142.929723526645
Vila real,osm,4202166,"Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.6781910284929986,boundary,administrative,41.3006242,-7.764228163106368,133.64348378782475
Vilalva,osm,7596144722,"Vilalva, Arroios, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.36,place,neighbourhood,41.2921994,-7.7272044,134.14140712912302
Vilar Chão,osm,5729038,"Vilar Chão, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.55,boundary,administrative,41.334769,-6.8618738,181.95729901366613
Vilar Formoso,osm,2810301,"Vilar Formoso, Guarda, Portugal",Vilar Formoso,Portugal,0.5601516632613277,boundary,administrative,40.6083718,-6.833474,142.32020331147623
Vilar Maior,osm,1089306646,"Vilar Maior, Aldeia da Ribeira, Vilar Maior e Badamalos, Sabugal, Guarda, Portugal","Aldeia da Ribeira, Vilar Maior e Badamalos",Portugal,0.475,place,village,40.474267,-6.938772,129.7923839415598
"Vilar Seco, Nelas",osm,6366071,"Vilar Seco, Nelas, Viseu, Portugal",Nelas,Portugal,0.5744313097683034,boundary,administrative,40.5585471,-7.8645908,61.585767138109546
"Vilar Seco, Viseu",osm,6366071,"Vilar Seco, Nelas, Viseu, Portugal",Nelas,Portugal,0.5744313097683034,boundary,administrative,40.5585471,-7.8645908,61.585767138109546
Vilar de Amargo,osm,3844604421,"Vilar de Amargo, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.5750000000000001,place,village,40.9434189,-7.0126752,144.91287858079735
Vilar de Ferreiros,osm,4193250,"Vilar de Ferreiros, Mondim de Basto, Vila Real, Portugal",Mondim de Basto,Portugal,0.5572775033536224,boundary,administrative,41.4064663,-7.905377,140.2129490529647
Vilar de Fonte Arcada,osm,5173177609,"Vilar, Travassos, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.46,place,hamlet,41.5844414,-8.2041693,154.05877277758816
Vilar do Paraiso,osm,4015684794,"Vilar do Paraíso, Vila Nova de Gaia, Valadares, Porto, PT-13, Portugal",Vila Nova de Gaia,Portugal,0.5058720222757678,place,suburb,41.1064555,-8.6153529,101.11123238573856
Vilar do Paraíso,osm,4015684794,"Vilar do Paraíso, Vila Nova de Gaia, Valadares, Porto, PT-13, Portugal",Vila Nova de Gaia,Portugal,0.6058720222757678,place,suburb,41.1064555,-8.6153529,101.11123238573856
Vilar do Pinheiro,osm,8590120576,"Chão de Pinheiro, Chamoim, Chamoim e Vilar, Terras de Bouro, Braga, Portugal",Chamoim e Vilar,Portugal,0.45,place,hamlet,41.7397478,-8.2565528,170.7665270188835
"Vilar, Braga",osm,3451378064,"Vilar, Gavião, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.47,place,neighbourhood,41.4173093,-8.5098782,134.544554671576
"Vilar, Fonte Arcada",osm,1397489131,"Vilar, Sobreira, Paredes, Porto, PT-13, Portugal",Sobreira,Portugal,0.36,place,hamlet,41.1390934,-8.3795377,103.53443233058722
"Vilar, Viseu",osm,6364370,"Vilar, Moimenta da Beira, Viseu, Portugal",Vilar,Portugal,0.5700000000000001,boundary,administrative,40.978021350000006,-7.550990958394822,113.1755965184078
Vilarandelo,osm,4197864,"Vilarandelo, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.4310731310973491,boundary,administrative,41.6634306,-7.3264197,186.3295406918081
Vilarelhos,osm,5729039,"Vilarelhos, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.4599999999999999,boundary,administrative,41.3478096,-7.0397157,172.42705989451414
Vilarinho de Castanheira,osm,5716880,"Vilarinho da Castanheira, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.6004701084431998,boundary,administrative,41.2043374,-7.213925,150.82015149701488
Vilarinho de Cotas,osm,3192386682,"Vilarinho de Cotas, Alijó, Vila Real, Portugal",Alijó,Portugal,0.4580839831692664,place,village,41.2127963,-7.5268648,135.04448541511007
Vilarinho de Freires,osm,4203798,"Vilarinho dos Freires, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.4660971516994237,boundary,administrative,41.176677,-7.7458529,122.02407027513348
Vilarinho de Lousã,osm,25269216,"Lousã, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.51,place,town,40.1111532,-8.2461629,18.681901845398983
Vilartão,osm,1534945321,"Vilartão, Bouçoães, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.36,place,hamlet,41.7623156,-7.2104271,200.69734601810825
Vimeiro,osm,6544464,"Vimeiro, Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.4599999999999999,boundary,administrative,39.48002375,-9.036727863774995,96.2027710563603
"Vinhais, Bragança",osm,5245348,"Vinhais, Bragança, Portugal",Vinhais,Portugal,0.652781255290952,boundary,administrative,41.8336062,-7.007716,216.42860135752665
Vinhal,osm,1427002052,"Vinhal, Lajeosa do Dão, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.5225165,-7.9912713,50.868933584821086
"Vinhal, Viseu",osm,1427002052,"Vinhal, Lajeosa do Dão, Tondela, Viseu, Portugal",Tondela,Portugal,0.47,place,hamlet,40.5225165,-7.9912713,50.868933584821086
"Viseu, Mortágua",osm,5331548,"Mortágua, Viseu, Portugal",Mortágua,Portugal,0.6429682364938608,boundary,administrative,40.3972486,-8.2287169,26.9372687802812
Vodra,osm,1878148326,"Vodra, Seia, São Romão e Lapa dos Dinheiros, Seia, Guarda, Portugal",Seia,Portugal,0.36,place,hamlet,40.4337156,-7.6874986,67.61045966406114
Vouga,osm,1251156940,"Cunhinga, Bié, Angola",Cunhinga,Angola,0.4433177945819814,place,town,-12.2338631,16.7817695,6362.779609486139
Várzea da Serra,osm,6415080,"Várzea da Serra, Tarouca, Viseu, Portugal",Tarouca,Portugal,0.5793549821575414,boundary,administrative,40.9970597,-7.8262804,101.31788129707014
Várzea de Candosa,osm,1325119636,"Várzea, Candosa, Tábua, Coimbra, Portugal",Tábua,Portugal,0.47,place,hamlet,40.3585061,-7.9717089,42.11860321667476
"Várzea, Góis",osm,6647011183,"Várzea Grande, Vila Nova do Ceira, Góis, Coimbra, Portugal",Góis,Portugal,0.46,place,hamlet,40.1810718,-8.1510571,23.594163444764824
"Várzea, Santarém",osm,4344895818,"Várzea, Santarém, Santarém, Portugal",Santarém,Portugal,0.495,place,village,39.2746459,-8.7330747,106.85792107718618
"Várzea, Viseu",osm,4243233958,"Várzea, Lobão da Beira, Tondela, Viseu, Portugal",Tondela,Portugal,0.47,place,hamlet,40.5230476,-8.0445065,47.73148174014077
