naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Viade,osm,4022991,"Viade de Baixo e Fervidelas, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.33596835560244187,boundary,administrative,41.74052395,-7.857106775865885,176.86013142978268
Vialonga,osm,5527659126,"Vialonga, Olalhas, Tomar, Santarém, Portugal",Tomar,Portugal,0.36,place,hamlet,39.650046,-8.2935191,62.91493897977718
Viana,osm,1849450,"Viana, Viana, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, Brasil",Viana,Brasil,0.41000000000000003,boundary,administrative,-20.356537449999998,-40.4996379332636,7484.506071132932
Viana do Alentejo,osm,6440047,"Viana do Alentejo, Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.65,boundary,administrative,38.34202895,-7.997927313562176,210.364967082948
Viana do Castelo,osm,5714291,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Portugal,0.5773340667019617,boundary,administrative,41.700032,-8.814003283594506,168.94658620454342
Viana do Minho,osm,3808752,"Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.6897691073182812,boundary,administrative,41.7181408,-8.76372365182443,170.16152233093874
"Viana, Alentejo",osm,6440047,"Viana do Alentejo, Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.55,boundary,administrative,38.34202895,-7.997927313562176,210.364967082948
"Viana, Minho",osm,3512953430,"Moledo, Caminha, Viana do Castelo, Portugal",Caminha,Portugal,0.3745321115064417,place,village,41.8475,-8.8570387,185.70949340437647
Vide,osm,8907683431,"Vide, Rua, Moimenta da Beira, Viseu, Portugal",Rua,Portugal,0.36,place,hamlet,40.9492463,-7.5670362,109.88610824201527
Vidigal,osm,1166824786,"Vidigal, Estreito e Vilar Barroco, Oleiros, Castelo Branco, Portugal",Estreito e Vilar Barroco,Portugal,0.36,place,hamlet,39.9236102,-7.7831379,63.25304603158677
Vidigueira,osm,1554263375,"Vidigueira, Loureiro, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.36,place,hamlet,40.8055631,-8.5232619,66.92980776475459
Vieira,osm,416760951,"Vieira, Lizarda, Região Geográfica Imediata de Palmas, Região Geográfica Intermediária de Palmas, Tocantins, BR-TO, Região Norte, Brasil",Região Geográfica Imediata de Palmas,Brasil,0.36,place,hamlet,-9.309401,-47.157781,6776.602802383929
Vila Alva,osm,6431996,"Vila Alva, Cuba, Beja, Portugal",Cuba,Portugal,0.55,boundary,administrative,38.2505527,-7.899855,221.94940584388237
Vila Boa,osm,1346905851,"Vila Boa, Ferreira de Aves, Sátão, Viseu, Portugal",Sátão,Portugal,0.45,place,hamlet,40.7814268,-7.6671197,90.56226488048816
Vila Boa de Quires,osm,3284352210,"Vila Boa de Quires, Vila Boa de Quires e Maureles, Marco de Canaveses, Porto, PT-13, Portugal",Vila Boa de Quires e Maureles,Portugal,0.675,place,village,41.2028475,-8.2047635,112.1101335236427
Vila Boa do Bispo,osm,5910271,"Vila Boa do Bispo, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.7131791431958073,boundary,administrative,41.1332787,-8.2097194,104.42772192309562
Vila Chã,osm,1512812936,"Vila Chã, Algoso, Campo de Víboras e Uva, Vimioso, Bragança, Portugal",Vimioso,Portugal,0.45,place,hamlet,41.5346019,-6.5044087,218.9927057672174
Vila Cova,osm,1684866905,"Vila Cova, Sátão, Sátão, Viseu, Portugal",Sátão,Portugal,0.45,place,hamlet,40.7513059,-7.7598041,82.69538084758419
Vila Cova de Tavares,osm,5053157010,"Vila Cova de Tavares, Tavares (Chãs, Várzea e Travanca), Mangualde, Viseu, Portugal",Mangualde,Portugal,0.65,place,hamlet,40.6182638,-7.585451,84.68240173861035
Vila Cova à Coelheira,osm,6422561,"Vila Cova à Coelheira, Vila Nova de Paiva, Viseu, Portugal",Vila Cova à Coelheira,Portugal,0.6730818704926235,boundary,administrative,40.8777559,-7.802428,91.27619474950677
Vila Fernando,osm,1842939356,"Vila Fernando (Gare), Vila Fernando, Guarda, Guarda, Portugal",Guarda,Portugal,0.45,place,hamlet,40.498816,-7.1462523,113.4294980763208
Vila Flor,osm,5248379,"Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.6272633970823335,boundary,administrative,41.3067941,-7.1517712,162.7301070351863
"Vila Flor, Bragança",osm,5248379,"Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.7372633970823335,boundary,administrative,41.3067941,-7.1517712,162.7301070351863
Vila Franca,osm,3909676356,"Vila Franca, Sá, Messegães, Valadares e Sá, Monção, Viana do Castelo, Portugal","Messegães, Valadares e Sá",Portugal,0.45,place,neighbourhood,42.0769418,-8.3535493,207.71170619402145
Vila Franca de Xira,osm,6544282,"Vila Franca de Xira, Vila Franca de Xira, Lisboa, Portugal",Vila Franca de Xira,Portugal,0.6940287400552381,boundary,administrative,38.954278,-8.9897039,147.31915416805208
Vila Maior,osm,5163457820,"Vila Maior, Lobrigos (São Miguel e São João Baptista) e Sanhoane, Santa Marta de Penaguião, Vila Real, Portugal",Santa Marta de Penaguião,Portugal,0.45,place,hamlet,41.1894415,-7.7658749,122.49382104863747
Vila Marim,osm,4203572,"Vila Marim, Mesão Frio, Vila Real, Portugal",Vila Marim,Portugal,0.45436519468301145,boundary,administrative,41.17844475,-7.864503136249333,117.81192767726583
Vila Mendo,osm,3715331001,"Vila Mendo, Belazaima do Chão, Castanheira do Vouga e Agadão, Águeda, Aveiro, Portugal",Águeda,Portugal,0.45,place,hamlet,40.5443095,-8.3175565,38.52561017404073
Vila Meã,osm,3448835011,"Vila Meã, Cabeçudos, Esmeriz e Cabeçudos, Vila Nova de Famalicão, Braga, Portugal",Esmeriz e Cabeçudos,Portugal,0.45,place,neighbourhood,41.3741714,-8.5046495,129.7372698159633
Vila Nova,osm,1464098734,"Vila Nova, Reriz, Castro Daire, Viseu, Portugal",Castro Daire,Portugal,0.45,place,hamlet,40.9072364,-7.9986369,85.72701080692099
Vila Nova d'Anços,osm,3343151290,"Vila Nova de Anços, Soure, Coimbra, Portugal",Soure,Portugal,0.6874189406975713,place,village,40.1095426,-8.6363554,20.959205971408306
Vila Nova da Barca,osm,1425252902,"Vila Nova da Barca, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.5626514353057295,place,village,40.1272934,-8.6886414,24.077064773293223
Vila Nova da Rainha,osm,1462430265,"Vila Nova da Rainha, Lamalonga, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.65,place,hamlet,41.6791641,-7.1050628,197.6948946231079
Vila Nova de Anços,osm,3343151290,"Vila Nova de Anços, Soure, Coimbra, Portugal",Soure,Portugal,0.6874189406975713,place,village,40.1095426,-8.6363554,20.959205971408306
Vila Nova de Cerveira,osm,5195994,"Vila Nova de Cerveira, Viana do Castelo, Portugal",Vila Nova de Cerveira,Portugal,0.8218624012455261,boundary,administrative,41.918861050000004,-8.71047338236178,191.5619061127174
Vila Nova de Famalicão,osm,4032838,"Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.8656240575713949,boundary,administrative,41.40852785,-8.492625151809944,133.50144308383813
Vila Nova de Foz Côa,osm,3984652,"Vila Nova de Foz Coa, Guarda, Portugal",Vila Nova de Foz Coa,Portugal,0.8296228200939304,boundary,administrative,41.0509753,-7.1978455060593625,139.8960428681846
Vila Nova de Gaia,osm,3382115,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto, PT-13, Portugal",Vila Nova de Gaia,Portugal,0.8988759649926018,boundary,administrative,41.1300103,-8.6058415,103.57339712192169
"Vila Nova de Gaia, Porto",osm,3382115,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto, PT-13, Portugal",Vila Nova de Gaia,Portugal,1.0088759649926018,boundary,administrative,41.1300103,-8.6058415,103.57339712192169
Vila Nova de Monsarros,osm,6018448,"Vila Nova de Monsarros, Anadia, Aveiro, Portugal",Anadia,Portugal,0.75,boundary,administrative,40.4078225,-8.3974904,22.384202009231156
Vila Nova de Outil,osm,1880559878,"Vila Nova, Outil, Portunhos e Outil, Cantanhede, Coimbra, Portugal",Portunhos e Outil,Portugal,0.6599999999999999,place,hamlet,40.3029393,-8.6008522,18.269251622166458
Vila Nova de Pussos,osm,8830819900,"Vila Nova, Pussos São Pedro, Alvaiázere, Leiria, Portugal",Pussos São Pedro,Portugal,0.55,place,hamlet,39.8100129,-8.3760955,44.33151635109927
Vila Nova de Tazem,osm,6312453,"Vila Nova de Tazem, Gouveia, Guarda, Portugal",Vila Nova de Tazem,Portugal,0.6874189406975713,boundary,administrative,40.5027461,-7.7027448,69.64417801013927
Vila Nova do Casal,osm,4407249841,"Casal, Mentrestido, Vila Nova de Cerveira, Viana do Castelo, Portugal",Mentrestido,Portugal,0.6599999999999999,place,neighbourhood,41.8910494,-8.666885,188.06830536207147
Vila Nova dos Infantes,osm,4321771339,"Bacelo, Évora, Évora, Portugal",Évora,Portugal,0.275,place,village,38.5934804,-7.9179584,184.45013667902475
"Vila Nova, Mortágua",osm,5301501818,"Vila Nova, Sobral, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.56,place,neighbourhood,40.4135124,-8.2158852,29.029633227527853
"Vila Nova, Porto",osm,5161572277,"Vila Nova, Santa Marinha do Zêzere, Baião, Porto, PT-13, Portugal",Santa Marinha do Zêzere,Portugal,0.56,place,hamlet,41.1500617,-7.9499388,112.14824269421146
Vila Pouca,osm,3451314088,"Vila Pouca, Oliveira (Santa Maria), Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.45,place,neighbourhood,41.3970842,-8.4012712,132.1285809710865
Vila Pouca da Beira,osm,1121986415,"Vila Pouca da Beira, Santa Ovaia e Vila Pouca da Beira, Oliveira do Hospital, Coimbra, Portugal",Santa Ovaia e Vila Pouca da Beira,Portugal,0.6825825467552771,place,village,40.3074438,-7.9199282,44.46239174945455
Vila Pouca de Aguiar,osm,4195175,"Vila Pouca de Aguiar, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Pouca de Aguiar,Portugal,0.680014158487789,boundary,administrative,41.50149155,-7.629094418050191,158.63954812514166
Vila Pouca do Campo,osm,3374949806,"Vila Pouca do Campo, Taveiro, Ameal e Arzila, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.65,place,hamlet,40.1909408,-8.5237482,8.521341514301174
Vila Real,osm,4202162,"Vila Real, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.4332286868188654,boundary,administrative,41.30292565,-7.741387790648096,134.69175080875513
Vila Real de Santo António,osm,6431768,"Vila Real de Santo António, Vila Real de Santo António, Faro, Portugal",Vila Real de Santo António,Portugal,0.85,boundary,administrative,37.1882681,-7.424165412132487,346.2943764461353
Vila Rica,osm,5539904834,"Vila Rica, Cajuru, Cajuru, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil",Cajuru,Brasil,0.47500000000000003,place,suburb,-21.2710293,-47.305282,7910.251758407773
"Vila Rica, Minas Gerais",osm,6484618,"Vila Rica, Passos, Região Geográfica Imediata de Passos, Região Geográfica Intermediária de Varginha, Minas Gerais, BR-MG, Região Sudeste, Brasil",Passos,Brasil,0.65,boundary,administrative,-20.7296291,-46.5953336,7821.222678667325
"Vila Rica, Minas Gerais, Brasil",osm,6484618,"Vila Rica, Passos, Região Geográfica Imediata de Passos, Região Geográfica Intermediária de Varginha, Minas Gerais, BR-MG, Região Sudeste, Brasil",Passos,Brasil,0.76,boundary,administrative,-20.7296291,-46.5953336,7821.222678667325
Vila Ruiva,osm,6340718101,"Vila Ruiva, Alcácer do Sal e Santa Susana, Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal e Santa Susana,Portugal,0.39999999999999997,place,isolated_dwelling,38.4697181,-8.4179028,192.9245694646446
Vila Seca,osm,5163933840,"Vila Seca, Adoufe e Vilarinho de Samardã, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.45,place,hamlet,41.3346041,-7.7248551,138.46275203877406
Vila Seca de Poiares,osm,5163752318,"Vila Seca, Poiares e Canelas, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.55,place,hamlet,41.1993635,-7.7136362,125.53023862426889
Vila Verde,osm,504928432,"Vila Verde, Penafiel, Penafiel, Guilhufe, Porto, PT-13, Portugal",Penafiel,Portugal,0.45,place,hamlet,41.184716,-8.3000804,109.04717159186292
Vila Verde dos Francos,osm,6519137,"Vila Verde dos Francos, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.7075723342298069,boundary,administrative,39.1566625,-9.1177912,130.89065502758336
Vila Viçosa,osm,8312053208,"Vila Viçosa, Cinfães, Cinfães, Viseu, Portugal",Cinfães,Portugal,0.45,place,hamlet,41.0441012,-8.0770884,97.48751733068258
Vila da Barca,osm,7566539972,"Vila, Azias, Ponte da Barca, Viana do Castelo, Portugal",Azias,Portugal,0.56,place,hamlet,41.7776766,-8.3476265,174.50733782534502
Vila da Feira,osm,8520717257,"Vila Nova, Romariz, Aveiro, Portugal",Romariz,Portugal,0.35,place,hamlet,40.9361462,-8.4470603,80.94128801134447
Vila da Ponte,osm,2198400,"Vila da Ponte, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.5502548452552094,boundary,administrative,41.7206089,-7.8962885,173.85894495538264
Vila de Frades,osm,6437559,"Vila de Frades, Vidigueira, Beja, Portugal",Vidigueira,Portugal,0.582582546755277,boundary,administrative,38.213921,-7.8231166,227.35869956871977
Vila de Matos,osm,5162829612,"Matos, Vila Jusã, Mesão Frio (Santo André), Mesão Frio, Vila Real, Portugal",Mesão Frio (Santo André),Portugal,0.46,place,hamlet,41.14948,-7.8962517,113.7965325864334
Vila de Rei,osm,5347252444,"Vila de Rei, Castelões, Tondela, Viseu, Portugal",Tondela,Portugal,0.55,place,hamlet,40.559754,-8.1458366,45.78890060876332
Vila do Cano,osm,3170850646,"Seramil, Amares, Braga, Portugal",Amares,Portugal,0.19838704036871174,place,village,41.674306,-8.3051416,163.21911699151073
Vila do Conde,osm,3790522671,"Vila do Conde, Fiães, Fiães, Melgaço, Viana do Castelo, Portugal",Fiães,Portugal,0.55,place,hamlet,42.10825,-8.2211444,211.79911254844617
Vilar,osm,4743499757,"Vilar, São Vítor, Braga, Braga, Portugal",Braga,Portugal,0.36,place,neighbourhood,41.559328,-8.4030393,150.1438819734879
Vilar Seco,osm,5168958539,"Vilar Seco, Castro Vicente, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.45,place,hamlet,41.3549363,-6.8500639,184.209503872889
Vilar Torpim,osm,439451644,"Vilar Torpim, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.47500000000000003,place,village,40.8257495,-6.9532152,142.45068792247636
Vilar de Besteiros,osm,4196026983,"Vilar de Besteiros, Tondela, Viseu, Portugal",Tondela,Portugal,0.5750000000000001,place,village,40.5781355,-8.0785334,50.64432279563826
Vilar de Frades,osm,1598954393,"Vilar de Frades, Ouselle, Becerreá, Os Ancares, Lugo, Galicia, ES-GA, España",Becerreá,España,0.55,place,hamlet,42.8848071,-7.145384,315.9657456440918
Vilar de Maçada,osm,4204536,"Vilar de Maçada, Vila Real, Portugal",Vilar de Maçada,Portugal,0.5995218989809716,boundary,administrative,41.3250359,-7.5588105,144.0963196482272
Vilar de Ossos,osm,5739343,"Vilar de Ossos, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.6393067919005158,boundary,administrative,41.8755411,-7.0356494,219.04714940141727
Vilar de Perdizes,osm,1889474304,"Vilar de Perdizes, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.48764122278025945,place,village,41.8558666,-7.6343095,194.79511739034407
Vilares,osm,919095495,"Vilares, Carva e Vilares, Murça, Vila Real, Portugal",Carva e Vilares,Portugal,0.27265143530572955,place,village,41.4315652,-7.5158756,156.12451601919554
Vilarinho,osm,1091422791,"Vilarinho, Espinhosela, Bragança, Bragança, Portugal",Bragança,Portugal,0.36,place,hamlet,41.8991398,-6.8402947,230.35271379651599
Vilarinho da Castanheira,osm,5716880,"Vilarinho da Castanheira, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.6004701084431998,boundary,administrative,41.2043374,-7.213925,150.8201514970156
Vilarinho da Lousã,osm,1601758222,"Vilarinho, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.49500000000000005,place,village,40.1258155,-8.2114409,20.400566742741738
Vilarinho de Agrochão,osm,5728043,"Vilarinho de Agrochão, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.65,boundary,administrative,41.6747513,-7.0595884,199.47569294268777
Vilarinho de São Romão,osm,4203948,"Vilarinho de São Romão, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.6191246316339034,boundary,administrative,41.2462297,-7.5742517,135.95906947304024
Vilarinho do Bairro,osm,6018449,"Vilarinho do Bairro, Anadia, Aveiro, Portugal",Anadia,Portugal,0.5975805605530676,boundary,administrative,40.4203666,-8.5220296,25.01468552466183
Vilarinho dos Freires,osm,4203798,"Vilarinho dos Freires, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.5660971516994238,boundary,administrative,41.176677,-7.7458529,122.02407027513348
"Vilarinho, Lousã",osm,1601758222,"Vilarinho, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.49500000000000005,place,village,40.1258155,-8.2114409,20.400566742741738
Vilarouco,osm,1198282093,"Vilarouco, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.385,place,village,41.0989859,-7.3673522,133.48418810810702
Vilas Boas,osm,1472140965,"Vilas Boas, Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.494548847777872,place,village,41.3475354,-7.1952254,163.77909586056998
Vilela,osm,2851677677,"Vilela, São Gens, Fafe, Braga, Portugal",Fafe,Portugal,0.36,place,neighbourhood,41.4148128,-8.1268039,136.4366590840176
Vimieiro,osm,6434608136,"Vimieiro, Colos, Odemira, Beja, Portugal",Odemira,Portugal,0.30999999999999994,place,farm,37.7332392,-8.4860559,274.7205634805552
Vimioso,osm,5726623,"Vimioso, Vimioso, Bragança, Portugal",Vimioso,Portugal,0.39131173061162206,boundary,administrative,41.584173699999994,-6.520837935830336,221.68631905108745
Vinha da Rainha,osm,6553750,"Vinha da Rainha, Soure, Coimbra, Portugal",Soure,Portugal,0.65,boundary,administrative,40.0632224,-8.7276842,30.28879156792102
Vinhais,osm,5739345,"Vinhais, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.45999999999999996,boundary,administrative,41.8258052,-7.001473683421796,216.00084660808622
Vinhó,osm,3191946118,"Vinhós, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.2580839831692664,place,village,41.224854,-7.8384052,123.41092614799041
Viseu,osm,7687620,"Viseu, Viseu, Viseu, Portugal",Viseu,Portugal,0.38007481560908396,boundary,administrative,40.65996475,-7.907761901234063,66.77465150244569
Vizela,osm,2197243,"Tagilde e Vizela (São Paio), Vizela, Braga, Portugal",Vizela,Portugal,0.2769036315150678,boundary,administrative,41.3882239,-8.2630251,131.84733390671892
