value,count
"Soure, Coimbra",7
"Soure, Leiria",3
Soureau,1
Souro Pires,2
"Souro Pires, Pinhel",2
Souropires,4
"Souropires, Pinhel",1
Sousa,6
"Sousa, Aveiro",1
"Sousa, Torre de Moncorvo",1
Sousel,20
"Sousel, Portalegre",2
Sousela,8
"Sousela, Porto",1
Souselas,24
Souselo,3
Soutaria,2
"Soutaria, Matrículas nº 84, fl 248",1
"Soutaria, Vila Nova de Ourém",1
Soutelinho,4
Soutelinho do Monte,1
"Soutelinho, Braga",1
Soutelo,29
Soutelo de Aguiar,2
"Soutelo, Aveiro",1
"Soutelo, Bragança",3
"Soutelo, Carregosa",1
"Soutelo, Poiares",1
"Soutelo, Viseu",3
Soutinho,1
"Soutinho, Braga",1
Souto,27
Souto Bom,2
Souto Covo,3
Souto d'Aguiar,1
Souto da Carvalhosa,2
Souto da Casa,10
"Souto da Casa, Castelo Branco",2
"Souto da Casa, Fundão",1
Souto de Aguiar,1
Souto de Aguiar da Beira,1
Souto de Carrazedo,1
Souto de Casa,1
Souto de El-Rei,1
Souto de Évora,1
Souto de Golfar,2
Souto de Lafões,9
Souto de Óvoa,2
Souto de Penedono,8
Souto de Pereira,1
Souto de Rebordães,2
Souto de Rebordões,1
Souto de Sobradelo,1
Souto de Vide,1
Souto Moninho,1
Souto Neval,1
Souto Redondo,1
"Souto Seco, Leiria",1
"Souto, Abrantes",2
"Souto, Aguiar da Beira",1
"Souto, Arcos",1
"Souto, Guarda",3
"Souto, Guimarães",1
"Souto, Lafões",1
"Souto, Porto",1
"Souto, Rio de Galinhas",1
"Souto, Sabugal-Guarda",1
"Souto, Santarém",1
"Souto, Viana do Castelo",1
"Souto, Viseu",4
Soutolinho do Monte,1
Soutomaior,11
"Soutomaior, Trancoso",2
"Soutomaior, Viseu",1
"Soutosa, Lamego",1
Souzal,1
Souzel,18
Souzelas,8
Souzelo,3
Soza,4
"Sôza, Guimarães",2
Sto André de Poiares,2
Sto António de Cabo Verde,1
"Sto António, Baía",1
"Stª Clara do Torrão, Penafiel",1
Suajo,1
Sub avô,2
Sub-Torrada,1
"Suçães, Mirandela",2
"Sucçães, Mirandela",1
Suécia,3
"Sumidoiro, Brasil",1
"Sumidouro, Mariana, Brasil",1
Surgaçosa,1
Tabaçô,1
Táboa,1
Taboaço,16
Taboadelo,1
Taboado,4
"Taboado, Porto",2
Tabosa,11
Tabua,30
"Tábua, Coimbra",1
Tabuaço,9
"Tabuada, Marco de Canaveses",1
Tabuado,6
Tabuas,1
"Tacoaria, Seiça",1
Tadim,3
Tães,1
Tagarro,9
Tagilde,4
Tagorro,1
Tagoso,1
"Taíde, Guimarães",2
Taipa,1
Talaia,1
Talhadela,1
Talhas,4
Talhinhas,1
Taliga,1
Taliscas,1
Talões,1
Tamanhos,1
Tamarite,1
Tamengos,24
Tancos,93
Tanger,11
"Tânger, Marrocos",2
Tant'Arcada,1
Tapada,1
Tapéus,5
"Tapeus, Redinha",1
"Tapéus, Soure",1
Targe,1
Tarouca,33
Tarouca de Tonda,1
"Tarouca, Lamego",1
Tarouce,1
Tarouquela,2
"Tarouquela, Cinfães",1
"Tarouquela, Santa Maria Maior de",1
"Tatuby, São Paulo",1
Tavarede,58
Tavares,5
Tavares de Penedono,1
Tavarrel,1
Taveira,4
Taveiro,107
"Taveiro, Casal Farto",1
"Taveiro, Reveles de",1
Taveiros,1
"Tavide, Guimarães",1
Tavira,225
"Tavira, Algarve",2
"Tavira, Angeja",1
"Tavira, Faro",1
Távora,10
"Távora, Tabuaço",1
Taxoeiria de Seita,1
Tazem,5
"Tebães, Amarante",2
"Tebosa, Braga",1
Teiscoso,1
"Teivaldinho, Azurara",1
Teivas,4
Teixeira,15
Teixeiro,1
"Teixo, Viseu",1
"Teixosa, Covilhã",1
Teixoso,50
"Teixoso, Castelo Branco",1
"Teixoso, Covilhã",4
Teixugal,1
"Tejuco, Minas Gerais",1
"Tejuco, Serro do Frio, Brasil",1
"Tejuco, Serro do Frio, Diamantina, Brasil",1
Telha Boa,1
Telhado,21
"Telhado, Coimbra",1
"Telhado, Fundão",1
"Telhado, Guarda",1
"Telhado, Montalegre",1
Telhas,1
Telheiras,1
"Telheiras, Lisboa",1
Telões,4
"Telões, Porto",1
"Telões, Santo André",1
"Telões, Vila Real",1
Tendães,3
"Tendães, Barcelos",1
Tendais,4
"Tendais, Castro Daire",1
"Tendais, Cinfães",1
"Tendais, Lamego",1
"Tenerife, Canarias",3
"Tenerife, Canárias, Espanha",1
Tentúgal,284
"Tentúgal, Quinta da Estrada",1
Teologia,3
Teomil,1
Terena,11
"Terena, Alandroal",1
Terra da Feira,103
"Terra da Feira, Mosteiró",1
"Terra da Feira, Oliveira de Azeméis",1
Terra do Bouro,2
Terradosa,1
Terrafeita,1
Terras da Feira,1
"Terras, Pedrogão Grande",1
Terrencho,1
Terrenho,13
Terroso,1
Terrozelo,1
Tibães,11
Tibães ou Santo Tirso,1
Tibais,1
Tibalde,2
"Tibalde, Azura da Beira",1
Tibaldinho,1
"Tibaldinho, Mangualde",1
Tinalhas,19
"Tinalhas, Castelo Branco",1
"Tinhana, Granada",1
Tinhela,8
Tintureiros,1
Tobias,1
Tocha,4
"Todeia, Porto",1
Toerão,1
Tões,4
"Tões, Viseu",1
"Toga, Guimarães",1
Togal,2
Toguinha,1
Tojal,23
Tojal de Satam,1
"Tojal, Alcobaça",1
"Tojal, Lisboa",2
"Tojal, Porto de Mós",1
"Tojal, Santo António do",1
"Tojal, Sertã",1
"Tojal, Viseu",1
Tojeiral,1
Tojeirinha,1
Tojosa,1
Toledo,3
Tolhada,1
"Tolões, Celorico de Basto",1
Tolosa,10
"Tolosa, Portalegre",1
Tomar,568
"Tomar, Campo Maior",1
"Tomar, Infestinos",1
"Tomar, Pedreira",1
Tonça,1
Tonda,23
Tonda de Besteiros,3
Tondela,148
"Tondela, Viseu",1
"Tordesilhas, Castela",1
"Tordesilhas, Espanha",1
Tores Novas,1
Torgal,4
Torgueda,3
"Torgueda, São Salvador",1
"Torgueda, Vila Real",1
Torjal,1
Tormariz,1
"Tornada, Alcobaça",1
Torneiro,1
Torneiros,1
"Torneiros, Santarém",1
"Torneiros, Satão, Viseu",1
Tornelo,1
Torrados,3
Torrão,53
Torrão de Lousada,1
"Torrão, Alentejo",1
"Torrão, Barcelos",6
"Torrão, Beja",3
"Torrão, Entre Ambos, os, Rios",1
"Torrão, Entre Ambos-os-Rios",2
"Torrão, Évora",1
"Torrão, freg Silvares, c Lousada",1
"Torrão, Penafiel",1
"Torrão, Porto",1
"Torrão, Setúbal",1
Torre,9
"Torre Bela, Lisboa",1
Torre da Beira,1
Torre das Chãs,1
Torre de Aguilha,1
Torre de Alcântara,1
"Torre de Bêbá, Aregos",1
"Torre de Beba, Lamego",1
Torre de Bera,6
"Torre de Bera, Coimbra",1
Torre de D Chama,2
Torre de Dona Chama,2
"Torre de Dona Chama, Vale de Gouvinhos",1
Torre de Guimarães ou Torre de Moncorvo,1
Torre de Magueija,1
Torre de Môcorvo,1
Torre de Moncorvo,220
Torre de Penegate,1
Torre de Reguengo,1
Torre de São Julião da Barra,1
Torre de Tavares,6
Torre de Vera,3
Torre de Vilela,1
torre Deita,1
"Torre Deita, Viseu",1
Torre Direita,1
Torre do Bispo,1
Torre do Moncorvo,2
Torre do Terrenho,1
Torre Moncorvo,2
"Torre, Celorico de Basto",1
"Torre, Coimbra",1
"Torre, Leiria",1
"Torre, Tomar",1
Torredeita,8
Torrenho,1
Torres,18
Torres de Moncorvo,1
Torres Novas,381
"Torres Novas, Peral",1
Torres Vedras,218
"Torres Vedras, Ericeira",1
"Torres Vedras, Nossa Senhora de Oliveira",1
"Torres, Coimbra",6
Torres-Novas,1
Torroselo,2
"Torroselo, Seia",1
Torrozelas,2
Torrozelo,47
Torrozelo ou Nogozelo,1
Torrozendo ou Tortosendo,1
Tortosendo,36
"Tortosendo, Covilhã",1
Tortusendo,2
Touça,3
Touguinha,1
Touraes,7
Tourais,27
"Tourais, Guarda",3
"Tourais, Montemor-o-Velho",1
"Tourais, Paranhos",1
Toural,1
Tourego,1
"Tourem, Montalegre",1
Tourigo,1
"Tourigo, Tondela",1
Touro,10
"Touro, Castelo Branco",1
"Touro, Lamego",2
"Touro, Viseu",1
Tovim,1
Tozendes,1
Tralharis,1
Tralhariz,6
Tramagal,6
"Trancosco, Sebadelhe",1
Trancoso,295
Trapa,1
"Traquinas, Coimbra",1
Trás de Figueiró,1
"Trás de Figueiro, Tomar",1
"Trás dos Matos, Pombal",1
Tras dos Montes,1
Tras-os-Montes,2
Trasfigueiro,2
Travanca,73
Travanca de Lagos,8
"Travanca de Lagos, Andorinha",1
Travanca de Lavos,1
Travanca de São Tomé,3
"Travanca de São Tomé, Carregal do Sal",1
"Travanca de São Tomé, Viseu",1
Travanca de Vinhais,1
Travanca do Douro,1
"Travanca, Braga",2
"Travanca, Cinfães",1
"Travanca, Feira",1
"Travanca, Lagos da Beira",1
"Travanca, Lamego",1
"Travanca, Miranda",1
"Travanca, Oliveira de Frades",1
"Travanca, Penafiel",1
"Travanca, Porto",1
"Travanca, Santa Leocadia",1
"Travanca, Tondela",1
"Travanca, Viseu",3
Travancinha,8
"Travancinha, Guarda",1
Travasco,1
Travassinho,1
Travassô,17
"Travassô, Águeda",2
"Travassô, Alcains",1
"Travassô, Coimbra",4
"Travasso, Vacariça",1
Travassos,10
Travassos de São Martinho,1
"Travassos do Rio, Bragança",1
"Travassos, Barcelos",1
Traveira,9
"Trega, Barcelos",1
Treixeda do Torrão,1
Treixeda do Torvão,1
Treixedas,1
"Treixedas, Pinhel",1
Treixedo,6
"Treixedo, Guarda",1
"Treixedo, Viseu",3
Treixiel,1
Treixomil,12
Treixoso,1
Tremez,3
Tremua,1
Trena,1
Tresouras,4
"Tresouras, Baião",1
Trevães,1
"Trevão, Montemor-o-Velho",1
Trevões,41
"Trevões, São João da Pesqueira",1
"Trevões, São João de Pesqueira",1
"Trevões, Viseu",1
Trezoi,1
"Trezói, Mortágua",1
Trinta,6
"Trinta, Guarda",4
Troços,1
Trofa,24
Tróia,6
"Tróia, Miranda do Corvo",3
Troina,1
"Trossos, Albergaria-a-Velha",1
Trouxemil,6
Troviscais Cimeiros,1
Troviscal,8
"Troviscal, Castanheira, Pedrogão",1
"Troviscal, Recardães",1
Troviscoso,2
Trovões,6
"Trovões, Pinhel",1
"Trovões, Trancoso",2
"Trugilho, Castela",1
Tubias,1
Tui,3
"Tui, Espanha",2
Tuias,22
"Tuias, Marco de Canaveses",1
"Tuias, Santa Maria do Freixo",1
Tuizelo,2
Tuizendas,1
Tuizende,2
Tuizendes,2
Turcifal,52
Turcifal de Baixo,1
Turcifal de Cima,1
Tureifal,1
Turim,3
Turquel,1
"Turquel, Alcobaça",1
"Turquel, Coutos de Alcobaça",1
Ucanha,4
"Ucanha(?), Lamego",1
Ulme,4
Unhais da Serra,1
Unhais-o-Velho,3
Unhão,42
"Unhão, Felgueiras",1
Unhós,2
Urgeira,1
Urgezes,1
Urgueira,2
Urjariça,1
"Urrô, São Miguel de",1
Urros,23
"Urrós, Bragança",2
"Urrós, Lafões",1
"Urrós, Moncorvo",1
"Urselina, Velas, Ilha de São Jorge, Açores",1
Urval,2
Urzelhe,8
"Urzelhe, Miranda do Corvo",1
"Urzelina, Ilha de São Jorge, Açores",1
"Usses Ford, Irlanda",1
"Utordá, Goa, Índia",1
V da Feira,1
V Pouca de Aguiar,1
V Pouca de São Joaninho,1
Vaçar,1
Vacariça,58
"Vacariça, Mealhada",2
"Vade (São Tomé), Ponte da Barca",1
Vadra,1
Vagos,30
Vairão,9
"Vairão, Porto",1
"Vairão, Vila do Conde",1
"Vaisão, Porto",1
"Val de Prados, Bragança",1
Val-de Forno,1
Valada,2
"Valada, Ourém",1
"Valada, Pontevel",1
"Valada, Portalegre",1
"Valada, Santarém",3
Valadares,52
"Valadares, Baião, Porto",1
"Valadares, Porto",2
"Valadares, Valença",2
"Valadares, Viana do Castelo",5
Valado,2
"Valado, Alcobaça",2
Valadolid,1
"Valadres, Valença",1
Valbom,10
Valbom da Trindade,1
"Valbom, Arganil",2
"Valbom, Moncorvo",1
"Valbom, Pinhel",1
"Valbom, Regalados",2
Valdavim,1
Valdemil,1
Valdevez,2
Valdigem,35
"Valdigem, Lamego",1
"Valdosende, Santa Marta do Bouro",1
Valdozende,2
Valdozendo,1
Valdreu,8
"Valdreu, Mosteiro, Braga",1
"Valdreu, Salvador de",1
Valdujo,4
Vale,4
"Vale Arcos, Viseu",1
Vale Bemfeito,1
Vale Benfeito,8
Vale d'Azares,1
Vale da Coelha,1
"Vale da Figueira, Lagarteira",1
Vale da Igreja,1
Vale da Lagoa,1
Vale da Madeira,1
Vale da Madre,3
Vale da Mó,2
Vale da Mora Cimeiro,1
Vale da Mula,2
Vale da Paradinha,1
Vale da Pena,1
Vale da Porca,3
"Vale da Porca, Bragança",1
Vale da Prata,1
Vale da Sancha,1
Vale da Sertã,1
Vale da Urra,5
Vale da Urra Cimeira,1
Vale da Vinha,7
Vale das Fontes,2
"Vale das Fontes, Miranda do Douro",1
Vale de,1
Vale de Açor,1
Vale de Açores,7
"Vale de Açores, Mortágua",4
"Vale de Açores, Viseu",1
Vale de Afonsinho,4
Vale de Algoso,1
Vale de Arouca,1
Vale de Azar,5
Vale de Azares,9
Vale de Ázeres,1
Vale de Besteiros,3
Vale de Boi,1
"Vale de Casas, Chaves",1
Vale de Cavalos,1
Vale de Centeio,1
Vale de Éguas,1
"Vale de Espairo, Aveiro",1
Vale de Espinho,2
Vale de Espinjho,1
Vale de Figueira,2
Vale de Forno,3
Vale de Frechoso,1
"Vale de Juncal, Abrantes",1
Vale de Ladrões,9
Vale de Lamula,1
Vale de Lobo,2
Vale de Maceira,4
"Vale de Madeiro, Mirandela",1
Vale de Madeiros,1
"Vale de Madeiros, Viseu",1
Vale de Madre,1
Vale de Mato,1
"Vale de Matouco, Arganil",1
Vale de Mendes,5
Vale de Mendiz,2
Vale de Mouro,2
"Vale de Neira, Lousã",1
Vale de Nogueira,3
Vale de Passos,1
Vale de Penalva,1
Vale de Perdizes,1
Vale de Pereiro,1
Vale de Pero,1
Vale de Peso,2
Vale de Pinto,1
Vale de Prados,3
Vale de Prazeres,17
"Vale de Prazeres, Fundão",2
Vale de Rei,1
Vale de Remigão,1
Vale de Remígio,8
"Vale de Santiago, Vale do Carvoeiro",1
Vale de São Romão,1
Vale de Seixo,1
"Vale de Serrão, Santarém",1
Vale de Serva,1
Vale de Tábua,1
Vale de Tedos,1
Vale de Telhas,5
"Vale de Telhas, Moncorvo",1
"Vale de Telhas, Torre de Moncorvo",1
Vale de Todos,7
Vale de Torno,1
Vale de Torrados,1
Vale de Urro,1
Vale de Vinha,1
"Vale do Afonsinho, Guarda",1
Vale do Bouro,1
Vale do Conde,1
Vale do Corvo,1
Vale do Ermio,1
Vale do Forno,4
Vale do Geraz,1
Vale do Lobo,3
Vale do Magro,2
Vale do Matôco,1
Vale do Mouro,1
Vale do Paraíso,1
Vale do Peso,5
Vale do Poço,2
"Vale do Poço, Tomar",1
"Vale do Porco, Mortágua",1
Vale do Porto,1
Vale do Prado-o-Grande,1
Vale do Salgueiro,1
Vale dos Moinhos,1
Vale dos Prazeres,6
Vale Flor,1
Vale Florido,1
Vale Frechoso,1
Vale Grande,1
Vale Longo,2
Vale Maior,3
"Vale Mendes, Vila Real",1
Vale Passos,1
Vale Pequeno,1
Vale Pereira,2
Vale Pereiro,8
Vale Remígio,2
"Vale São Cosme, Famalicão",1
Vale Teixoso,1
"Vale Travesso, Ourém",1
"Vale Verde, Almeida",1
"Vale, Arcos de Valdevez",1
"Vale, Coimbra",1
"Vale, Penaguião",1
"Vale, Viseu",1
Válega,16
Valelhas,1
Valença,32
"Valença de Alcântara, Castela",1
"Valença do Douro, Trancoso",1
Valença do Minho,106
Valença do Moinho,2
"Valença, Minho",1
"Valença, Trancoso",1
"Valença, Viana do Castelo",1
"Valência, Espanha",1
Valerim,1
Vales,2
Vales de Penalva,1
"Vales, Covilhã",1
"Vales, Guarda",2
"Vales, Ourém",1
"Vales, Viseu",1
Valesim,2
Valezim,68
"Valezim, Seia",2
Valga,1
Valhelhas,4
"Valhelhas, Guarda",1
Valinha de Nespereira,1
"Valizelos, Bragança",1
Valmaior,1
Valongo,66
Valongo ou Vale Longo,1
"Valongo, Pedrogão Grande",1
"Valongo, Penafiel",4
"Valongo, Porto",12
"Valongo, São João da Pesqueira",1
"Valongo, São Mamede",1
"Valongo, Vila Real",1
"Valongo, Viseu",1
"Valongo, Vouga",2
Valpaços,6
"Valpaços, Vila Real",3
Valpedre,2
"Valpereiro, Bragança",1
Valverde,14
"Valverde, Bragança",1
"Vão, Óbidos",1
Vaqueiros,12
"Varcá, Goa, Índia",1
"Vardujo, Trancoso",1
Varela,1
"Vargem Grande, Brasil",1
"Varges, Torres Novas",1
Várzae de Meruge,1
Várzea,9
"Várzea Cova, Fafe",1
Várzea da Serra,2
Várzea de Candosa,3
Várzea de Cavaleiros,1
Várzea de Cavalos,2
Várzea de Goes,3
Várzea de Góis,11
Várzea de Meruge,13
Várzea de Moruge,3
Várzea de Ovelha,1
Várzea de Sousa,1
Várzea de Trevões,1
Várzea do Douro,6
"Várzea do Douro, São Martinho",1
Várzea Grande,1
"Várzea, Candosa",1
"Várzea, Góis",3
"Várzea, Santarém",2
"Várzea, Trevões",1
"Várzea, Viseu",4
Várzeas,11
"Várzeas, Pinhel",1
"Várzeas, São João da Pesqueira",1
Varziela,7
Varzielas,2
Vascoveiro,3
Vassal,3
"Vassal, Vila Real",2
"Vau, Óbidos",1
Vaziela,1
Veiga,3
Veiga de Penso,1
"Veiga de Sila, Bragança",1
"Veiga, Viseu",1
Veiros,69
"Veiros, Aveiro",2
"Veiros, Estarreja",1
"Veiros, Feira",1
"Veiros, Monforte",1
"Veiros, Portalegre",2
"Veiros, Torres Novas",1
"Veiros, Vila Viçosa",1
"Veiros, Viseu",1
Vela,6
Velarouco,1
"Velas, Angra do Heroísmo",2
"Velas, Ilha de São Jorge, Açores",1
"Velçâo, Salsete, Índia",1
"Velhos, Coimbra",1
Velosa,3
Venda,1
Venda da Cruz,1
"Venda da Cruz, Leiria",1
Venda da Figueira,1
Venda das Figueiras,2
Venda de Moinhos,2
Venda do Pinheiro,1
Venda do Pisco,2
Venda do Porco,1
Venda do Vale,2
Venda dos Moinhos,1
Venda Nova,12
Venda Nova de Poiares,2
"Venda Nova, Poiares",1
Vendada,1
"Vendada, Castelo Branco",1
Vendas da Pedreira,2
Vendas das Figueiras,4
Vendas de Ceira,1
Vendas de D Maria,1
Vendas de Galizes,2
Vendas de Moinhos,1
Vendas de Padreira,1
Vendas de Pedreira,1
Vendas de Santa Ana,3
Vendas dos Moinhos,4
Vendinha,1
Ventosa,18
Ventosa do Bairro,5
"Ventosa, Alenquer",1
"Ventosa, Lamego",1
"Ventosa, Viseu",1
"Ventosa, Vouzela",1
Ventoso,1
"Ventoso, Tomar",1
Ventozela,2
Vera,5
Vera Cruz,4
"Vera Cruz, Aveiro",4
Verdelho,2
Verdemilho,5
Verdoejo,2
"Verdoejo, Valença",1
Verdomilho,2
Verim,1
Vermelha,2
"Vermelha, Cadaval",1
"Vermilha, Viseu",1
Vermiosa,9
"Vermiosa, Castelo Rodrigo",1
Vermoim,7
"Vermoim, Famalicão",1
Verride,135
Verrude,1
Vessadios,1
"Vestiaria, Alcobaça",3
"Vestiaria, Coutos de Alcobaça",1
Via de (Montalegre) Chaves,1
Viade,8
"Viade, Basto",1
Vial Real,1
Vialonga,15
"Vialonga, Vila Franca de Xira",1
"Viamão, Rio de Janeiro, Brasil",1
"Viamão, Rio Grande do Sul, Brasil",1
Viamonte,1
Viana,566
Viana da Rainha,1
Viana de Caminha,4
Viana de Castelo,1
Viana do Alentejo,97
Viana do Alvito,2
Viana do Castelo,218
Viana do Minho,15
"Viana, Alentejo",14
"Viana, Caminha",2
"Viana, Couto de Aboim",1
"Viana, Minho",19
Viatodos,2
Vicente da Beira,1
"Victória, Capitania do Espiríto Santo",1
Vidago,3
Vidais,1
"Vidais, Caldas da Rainha",1
"Vidalheses, Arcos de Valdevez",1
Vide,12
"Vide, Lamego",2
"Vide, Viseu",2
Vidigal,10
"Vidigal, Pinhel",1
"Vidigal, São João da Pesqueira",1
Vidigueira,76
"Vidigueira, Beja",1
"Vidual, Pampilhosa da Serra",1
Vieira,44
Vieira do Minho,1
"Vieira, Braga",1
"Vieira, Catelães",1
"Vieira, Guimarães",1
"Vieira, São João Batista",1
"Vieira, São Paio",1
Vieiros,1
Viena de Áustria,1
Vil de Matos,1
Vila,1
Vila Afonsin,1
Vila Alva,5
"Vila Alva, Cuba",1
"Vila Bela da Princesa, São Paulo, Brasil",1
Vila Boa,18
Vila Boa da Roda,6
Vila Boa de Goiás,1
"Vila Boa de Goiás, Brasil",1
Vila Boa de Goiaz,2
Vila Boa de Goiazes,2
Vila Boa de Luires,1
Vila Boa de Quires,12
"Vila Boa de Quires, Santo André",1
Vila Boa do Bispo,25
Vila Boa dos Goiazes,2
"Vila Boa, Braga",1
"Vila Boa, Minas Gerais",1
"Vila Boa, Mois",1
"Vila Boa, São Paio de Favões",1
"Vila Boa, Viana",1
"Vila Boa, Viseu",1
Vila Boas,1
Vila Boim,3
"Vila Boim, Elvas",1
Vila Cão,1
Vila Chã,39
Vila Chã da Barca,2
Vila Chã da Graciosa,1
Vila Chã da Montanha,1
"Vila Chã de Baixo, Guarda",1
Vila Chã de Barciosa,1
"Vila Chã de Barreirosa, Bragança",1
Vila Chã de Barrosa,1
Vila Chã de Braciosa,1
Vila Chã de Cambra,1
Vila Chã de Cangueiros,2
Vila Chã de Sá,3
"Vila Chã de Sá, Viseu",1
Vila Chã do Monte,2
"Vila Chã do Monte, Torredeita",1
"Vila Chã, Algodres",1
"Vila Chã, Aveiro",1
"Vila Chã, Barcelos",1
"Vila Chã, Cepões",2
"Vila Chã, Coimbra",1
"Vila Chã, Poiares",1
"Vila Chã, Porto",1
"Vila Chã, São Miguel de Poiares",1
"Vila Chã, Seia",1
"Vila Chã, Vale de Cambra",1
"Vila Chã, Vila do Conde",2
"Vila Chã, Viseu",1
Vila Conde,4
Vila Cortes,4
"Vila Cortês da Estrada, Guarda",1
"Vila Cortês, Guarda",2
Vila Cortez,3
Vila Cortez da Estrada,2
Vila Cova,39
Vila Cova á Coelheira,38
Vila Cova a Coelheiro,2
Vila Cova à Colheira,2
Vila Cova da Coelheira,1
Vila Cova da Lixa,6
Vila Cova de Alva,2
Vila Cova de Avô,1
Vila Cova de Barcelos,1
Vila Cova de Carros,1
"Vila Cova de Carros, Porto",1
Vila Cova de Lixa,3
Vila Cova de Penalva,1
Vila Cova de Perrinho,1
Vila Cova de Sub Avô,21
"Vila Cova de Sub, Avô",1
Vila Cova de Sub-Avô,4
"Vila Cova de Sub-Avô, hoje Vila Cova de Alva",42
"Vila Cova de Sul, Avô",2
Vila Cova de Tavares,6
Vila Cova do Minho,1
Vila Cova do Perrinho,1
Vila Cova do Sub-Avô,1
"Vila Cova, Arganil",1
"Vila Cova, Barcelos",4
"Vila Cova, Cambra",1
"Vila Cova, Felgueiras",1
"Vila Cova, Lixa, Guimarães",1
"Vila Cova, Minho",1
"Vila Cova, Penafiel",1
Vila Cova-a-Coelheira,6
"Vila Covas, Viseu",1
Vila da Barca,12
Vila da Batalha,1
Vila da Constancia,1
Vila da Feira,83
"Vila da Feira, Canedo",1
"Vila da Feira, Couto",1
"Vila da Feira, Lobão",1
Vila da Horta,1
"Vila da Horta, Freixo de Numão",1
Vila da Lagôa,2
"Vila da Lagoa, Ilha de São Miguel",1
Vila da Lapa,1
"Vila da Mata, Coimbra",1
Vila da Murça,1
Vila da Ponta do Sol,1
Vila da Ponte,16
Vila da Ponte da Barca,1
Vila da Ponte do Sol,1
"Vila da Ponte, Lamego",2
"Vila da Ponte, Vila Real",1
"Vila da Ponte, Viseu",1
Vila da Porta do Sal,1
"Vila da Povoação, Açores",1
"Vila da Povoação, Ponta Delgada",2
"Vila da Povoação, Ponta Delgada, Açores",2
"Vila da Praia da Victoria, Angra do Heroímo",1
Vila da Praia da Vitória,1
Vila da Rainha,4
Vila da Ribeira Grande,1
Vila da Rica,1
Vila da Rua,1
"Vila da Rua, Lamego",1
Vila da Vitoria,1
"Vila das Lages, Ilha do Pico",2
"Vila das Lages, Ilha do Pico, Açores",1
Vila das Naves,1
Vila das Velas,1
"Vila das Velas, Angra do Heroísmo",1
"Vila das Velas, Ilha de São Jorge",1
"Vila das Velas, ilha de São Jorge, Açores",1
"Vila das Velhas, São Jorge",1
"Vila de Açores, Viseu",1
Vila de Alva,3
Vila de Álvaro,1
Vila de Banhos,1
"Vila de Barba, Viseu",1
Vila de Barcos,1
"Vila de Campos, Rio de Janeiro",1
"Vila de Campos, Rio de Janeiro, Brasil",1
Vila de Candosa,1
Vila de Chã de Sá,1
Vila de Eiras,2
Vila de Ferreira,1
Vila de Ferreiro,1
Vila de Fonte Arcada,1
Vila de Foz Côa,2
Vila de Frade,1
Vila de Frades,31
Vila de Frexes,1
Vila de Guimarães,1
Vila de Lavre,1
Vila de Mato,1
Vila de Matos,5
Vila de Mendo,1
Vila de Mendo dos Vales,1
Vila de Mões,1
"Vila de Mões, Castro Daire",1
"Vila de Moinhos, Mortágua",1
Vila de Monforte,1
Vila de Monsarros,2
Vila de Mora,1
Vila de Moura,1
Vila de Mourão,1
"Vila de Nordeste, Ilha de São Miguel, Açores",1
Vila de Ourém,1
Vila de Passos,1
Vila de Pereira,1
Vila de Rei,34
Vila de Rei de Besteiros,1
Vila de Sande,1
"Vila de Santa Cruz, Ilha da Madeira",1
"Vila de Santa Cruz, Ilha das Flores",1
Vila de Santos,2
"Vila de Santos, Rio de Janeiro, Brasil",1
Vila de Soeiro,1
Vila de Um Santo,1
Vila Dianteira,1
"Vila do Arco, Guimarães",2
Vila do Bispo,1
"Vila do Bispo, Faro",2
Vila do Brunhedo,1
Vila do Cano,5
Vila do Casal,1
